Strategy,Full Kevin,Full Xeeshan,Window Kevin,Window Kevin Run,Window Xeeshan,Window Xeeshan Run,Official
round4_exp_60_grid_vfe71000_vev5000_71200.py,skipped,skipped,"78,313",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_60_grid_vfe71000_vev5000_71200_kevin_window,"78,313",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_60_grid_vfe71000_vev5000_71200_xeeshan_window,pending
round4_exp_61_grid_vfe71000_vev5000_71600.py,skipped,skipped,"79,086",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_61_grid_vfe71000_vev5000_71600_kevin_window,"79,086",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_61_grid_vfe71000_vev5000_71600_xeeshan_window,pending
round4_exp_62_grid_vfe71000_vev5000_71900.py,skipped,skipped,"79,244",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_62_grid_vfe71000_vev5000_71900_kevin_window,"79,244",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_62_grid_vfe71000_vev5000_71900_xeeshan_window,pending
round4_exp_63_grid_vfe71000_vev5000_72200.py,skipped,skipped,"79,121",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_63_grid_vfe71000_vev5000_72200_kevin_window,"79,121",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_63_grid_vfe71000_vev5000_72200_xeeshan_window,pending
round4_exp_64_grid_vfe71000_vev5000_72600.py,skipped,skipped,"79,264",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_64_grid_vfe71000_vev5000_72600_kevin_window,"79,264",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_64_grid_vfe71000_vev5000_72600_xeeshan_window,pending
round4_exp_65_grid_vfe71000_vev5000_73000.py,skipped,skipped,"79,272",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_65_grid_vfe71000_vev5000_73000_kevin_window,"79,272",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_65_grid_vfe71000_vev5000_73000_xeeshan_window,pending
round4_exp_66_grid_vfe71400_vev5000_71200.py,skipped,skipped,"79,010",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_66_grid_vfe71400_vev5000_71200_kevin_window,"79,010",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_66_grid_vfe71400_vev5000_71200_xeeshan_window,pending
round4_exp_67_grid_vfe71400_vev5000_71600.py,skipped,skipped,"79,783",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_67_grid_vfe71400_vev5000_71600_kevin_window,"79,783",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_67_grid_vfe71400_vev5000_71600_xeeshan_window,pending
round4_exp_68_grid_vfe71400_vev5000_71900.py,skipped,skipped,"79,941",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_68_grid_vfe71400_vev5000_71900_kevin_window,"79,941",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_68_grid_vfe71400_vev5000_71900_xeeshan_window,pending
round4_exp_69_grid_vfe71400_vev5000_72200.py,skipped,skipped,"79,818",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_69_grid_vfe71400_vev5000_72200_kevin_window,"79,818",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\fast_loop_vfe5000_grid_window_20260427_230359\round4_exp_69_grid_vfe71400_vev5000_72200_xeeshan_window,pending
