submission,strategy,product,pnl_at_40000,final_pnl,post40_delta,max_pnl,max_pnl_ts,min_pnl,min_pnl_ts,pos_at_40000,final_pos,limit,sat_ticks_pre40,sat_ticks_post40,trades_pre40,trades_post40,buy_pre40,buy_post40,sell_pre40,sell_post40,cash_pre40,cash_post40,role
522830 (rohan),round4_candidate_1_522830_base.py,HYDROGEL_PACK,428.3125,232.25,-196.0625,1307.0625,60300,0.0,0,19,31,200,0,0,16,10,40,32,21,20,-190133.0,-120154.0,low contribution
522830 (rohan),round4_candidate_1_522830_base.py,VELVETFRUIT_EXTRACT,6640.0,10005.5,3365.5,12590.25,73200,-1363.375,9100,-196,200,200,392,378,8,20,4,396,200,0,1037625.0,-2078376.0,core contributor
522830 (rohan),round4_candidate_1_522830_base.py,VEV_4000,7478.71875,9382.40625,1903.6875,12192.21875,43000,-4513.59375,9100,-300,-300,300,325,599,24,0,0,0,300,0,385517.0,0.0,core contributor
522830 (rohan),round4_candidate_1_522830_base.py,VEV_4500,7931.71875,9892.46875,1960.75,12604.46875,43000,-4060.59375,9100,-300,-282,300,389,1,26,6,0,18,300,0,235970.0,-13511.0,core contributor
522830 (rohan),round4_candidate_1_522830_base.py,VEV_5000,9404.1015625,13740.8203125,4336.71875,15673.90625,71900,-2274.640625,9100,-300,300,300,389,398,26,79,0,749,300,149,88089.0,-151183.0,core contributor
522830 (rohan),round4_candidate_1_522830_base.py,VEV_5100,8801.40625,15111.1044921875,6309.6982421875,15531.9609375,92400,-1908.7265625,9100,-300,76,300,389,353,26,155,0,1134,300,758,59830.0,-57189.0,core contributor
522830 (rohan),round4_candidate_1_522830_base.py,VEV_5200,7162.74609375,8866.197265625,1703.451171875,10438.07421875,86600,-1422.11328125,9100,-300,-300,300,389,599,26,0,0,0,300,0,35394.0,0.0,core contributor
522830 (rohan),round4_candidate_1_522830_base.py,VEV_5300,4484.6669921875,5411.95703125,927.2900390625,6337.26953125,86600,-912.568359375,9100,-300,-300,300,389,599,27,0,0,0,300,0,17190.0,0.0,saturated inventory hold
522830 (rohan),round4_candidate_1_522830_base.py,VEV_5400,1899.614990234375,2383.705078125,484.090087890625,2758.445068359375,86600,-548.86083984375,8300,-300,-300,300,389,599,27,0,0,0,300,0,5917.0,0.0,saturated inventory hold
522830 (rohan),round4_candidate_1_522830_base.py,VEV_5500,786.970458984375,962.4508056640625,175.4803466796875,1084.390380859375,86600,-187.184326171875,9100,-300,-300,300,382,599,32,0,0,0,300,0,2028.0,0.0,flat / underused
