submission,strategy,checkpoint,timestamp,total,HYDROGEL_PACK,VELVETFRUIT_EXTRACT,VEV_4000,VEV_4500,VEV_5000,VEV_5100,VEV_5200,VEV_5300,VEV_5400,VEV_5500,VEV_6000,VEV_6500
522830 (rohan),round4_candidate_1_522830_base.py,35000,35000,31107.46337890625,0,-200,-300,-300,-300,-300,-300,-300,-300,-300,0,0
522830 (rohan),round4_candidate_1_522830_base.py,38000,38000,40615.437255859375,10,-200,-300,-300,-300,-300,-300,-300,-300,-300,0,0
522830 (rohan),round4_candidate_1_522830_base.py,39000,39000,50176.34375,19,-200,-300,-300,-300,-300,-300,-300,-300,-300,0,0
522830 (rohan),round4_candidate_1_522830_base.py,40000,40000,55018.25634765625,19,-196,-300,-300,-300,-300,-300,-300,-300,-300,0,0
522830 (rohan),round4_candidate_1_522830_base.py,40500,40500,60624.845458984375,19,-196,-300,-297,-300,-300,-300,-300,-300,-300,0,0
522830 (rohan),round4_candidate_1_522830_base.py,41000,41000,70299.97583007812,19,-196,-300,-297,-197,-183,-300,-300,-300,-300,0,0
522830 (rohan),round4_candidate_1_522830_base.py,41500,41500,67842.54797363281,19,-196,-300,-297,-139,-93,-300,-300,-300,-300,0,0
522830 (rohan),round4_candidate_1_522830_base.py,42000,42000,71556.01513671875,19,-196,-300,-297,-41,32,-300,-300,-300,-300,0,0
522830 (rohan),round4_candidate_1_522830_base.py,45000,45000,71301.1157836914,19,76,-300,-297,289,300,-300,-300,-300,-300,0,0
522830 (rohan),round4_candidate_1_522830_base.py,50000,50000,70221.04345703125,19,108,-300,-290,300,300,-300,-300,-300,-300,0,0
522830 (rohan),round4_candidate_1_522830_base.py,60000,60000,70957.48266601562,31,127,-300,-288,300,300,-300,-300,-300,-300,0,0
522830 (rohan),round4_candidate_1_522830_base.py,70000,70000,69949.99865722656,35,200,-300,-288,300,-137,-300,-300,-300,-300,0,0
522830 (rohan),round4_candidate_1_522830_base.py,80000,80000,68522.87219238281,35,200,-300,-288,151,-300,-300,-300,-300,-300,0,0
522830 (rohan),round4_candidate_1_522830_base.py,85000,85000,78747.88256835938,30,200,-300,-288,161,-269,-300,-300,-300,-300,0,0
522830 (rohan),round4_candidate_1_522830_base.py,90000,90000,77862.54760742188,30,200,-300,-285,300,193,-300,-300,-300,-300,0,0
522830 (rohan),round4_candidate_1_522830_base.py,99900,99900,75988.85998535156,31,200,-300,-282,300,76,-300,-300,-300,-300,0,0
524123 (kush),round4_candidate_1_522830_base.py,35000,35000,31107.46337890625,0,-200,-300,-300,-300,-300,-300,-300,-300,-300,0,0
524123 (kush),round4_candidate_1_522830_base.py,38000,38000,40615.437255859375,10,-200,-300,-300,-300,-300,-300,-300,-300,-300,0,0
524123 (kush),round4_candidate_1_522830_base.py,39000,39000,50176.34375,19,-200,-300,-300,-300,-300,-300,-300,-300,-300,0,0
524123 (kush),round4_candidate_1_522830_base.py,40000,40000,55018.25634765625,19,-196,-300,-300,-300,-300,-300,-300,-300,-300,0,0
524123 (kush),round4_candidate_1_522830_base.py,40500,40500,60624.845458984375,19,-196,-300,-297,-300,-300,-300,-300,-300,-300,0,0
524123 (kush),round4_candidate_1_522830_base.py,41000,41000,70299.97583007812,19,-196,-300,-297,-197,-183,-300,-300,-300,-300,0,0
524123 (kush),round4_candidate_1_522830_base.py,41500,41500,67842.54797363281,19,-196,-300,-297,-139,-93,-300,-300,-300,-300,0,0
524123 (kush),round4_candidate_1_522830_base.py,42000,42000,71556.01513671875,19,-196,-300,-297,-41,32,-300,-300,-300,-300,0,0
524123 (kush),round4_candidate_1_522830_base.py,45000,45000,71301.1157836914,19,76,-300,-297,289,300,-300,-300,-300,-300,0,0
524123 (kush),round4_candidate_1_522830_base.py,50000,50000,70221.04345703125,19,108,-300,-290,300,300,-300,-300,-300,-300,0,0
524123 (kush),round4_candidate_1_522830_base.py,60000,60000,70957.48266601562,31,127,-300,-288,300,300,-300,-300,-300,-300,0,0
524123 (kush),round4_candidate_1_522830_base.py,70000,70000,69949.99865722656,35,200,-300,-288,300,-137,-300,-300,-300,-300,0,0
524123 (kush),round4_candidate_1_522830_base.py,80000,80000,68522.87219238281,35,200,-300,-288,151,-300,-300,-300,-300,-300,0,0
524123 (kush),round4_candidate_1_522830_base.py,85000,85000,78747.88256835938,30,200,-300,-288,161,-269,-300,-300,-300,-300,0,0
524123 (kush),round4_candidate_1_522830_base.py,90000,90000,77862.54760742188,30,200,-300,-285,300,193,-300,-300,-300,-300,0,0
524123 (kush),round4_candidate_1_522830_base.py,99900,99900,75988.85998535156,31,200,-300,-282,300,76,-300,-300,-300,-300,0,0
524290 (kush),,35000,35000,30910.48876953125,-2,-200,-247,-300,-300,-300,-300,-300,-300,-300,0,0
524290 (kush),,38000,38000,40153.679443359375,8,-200,-247,-300,-300,-300,-300,-300,-300,-300,0,0
524290 (kush),,39000,39000,49426.953125,17,-200,-247,-300,-300,-300,-300,-300,-300,-300,0,0
524290 (kush),,40000,40000,54107.95947265625,17,-196,-247,-300,-300,-300,-300,-300,-300,-300,0,0
524290 (kush),,40500,40500,59538.517333984375,17,-196,-247,-297,-300,-300,-300,-300,-300,-300,0,0
524290 (kush),,41000,41000,69193.62426757812,17,-196,-247,-297,-234,-232,-300,-300,-300,-300,0,0
524290 (kush),,41500,41500,66923.63098144531,17,-196,-247,-297,-207,-178,-300,-300,-300,-300,0,0
524290 (kush),,42000,42000,71185.16943359375,17,-196,-247,-297,-153,-103,-300,-300,-300,-300,0,0
524290 (kush),,45000,45000,71159.59814453125,17,76,-247,-297,96,155,-300,-300,-300,-300,0,0
524290 (kush),,50000,50000,69250.08251953125,17,108,-247,-290,145,287,-300,-300,-300,-300,0,0
524290 (kush),,60000,60000,70168.79516601562,34,127,-247,-288,188,300,-300,-300,-300,-300,0,0
524290 (kush),,70000,70000,69531.48889160156,32,200,-247,-288,300,57,-300,-300,-300,-300,0,0
524290 (kush),,80000,80000,69212.73156738281,26,200,-247,-288,193,-300,-300,-300,-300,-300,0,0
524290 (kush),,85000,85000,78371.10913085938,26,200,-247,-288,202,-282,-300,-300,-300,-300,0,0
524290 (kush),,90000,90000,77815.36108398438,26,200,-247,-285,300,58,-300,-300,-300,-300,0,0
524290 (kush),,99900,99900,75728.53283691406,21,200,-247,-282,300,-2,-300,-300,-300,-300,0,0
524413 (kush),,35000,35000,30910.48876953125,-2,-200,-247,-300,-300,-300,-300,-300,-300,-300,0,0
524413 (kush),,38000,38000,40153.679443359375,8,-200,-247,-300,-300,-300,-300,-300,-300,-300,0,0
524413 (kush),,39000,39000,49426.953125,17,-200,-247,-300,-300,-300,-300,-300,-300,-300,0,0
524413 (kush),,40000,40000,54107.95947265625,17,-196,-247,-300,-300,-300,-300,-300,-300,-300,0,0
524413 (kush),,40500,40500,59538.517333984375,17,-196,-247,-297,-300,-300,-300,-300,-300,-300,0,0
524413 (kush),,41000,41000,69193.62426757812,17,-196,-247,-297,-234,-232,-300,-300,-300,-300,0,0
524413 (kush),,41500,41500,66923.63098144531,17,-196,-247,-297,-207,-178,-300,-300,-300,-300,0,0
524413 (kush),,42000,42000,71185.16943359375,17,-196,-247,-297,-153,-103,-300,-300,-300,-300,0,0
524413 (kush),,45000,45000,71159.59814453125,17,76,-247,-297,96,155,-300,-300,-300,-300,0,0
524413 (kush),,50000,50000,69250.08251953125,17,108,-247,-290,145,287,-300,-300,-300,-300,0,0
524413 (kush),,60000,60000,70168.79516601562,34,127,-247,-288,188,300,-300,-300,-300,-300,0,0
524413 (kush),,70000,70000,69531.48889160156,32,200,-247,-288,300,57,-300,-300,-300,-300,0,0
524413 (kush),,80000,80000,69212.73156738281,26,200,-247,-288,193,-300,-300,-300,-300,-300,0,0
524413 (kush),,85000,85000,78371.10913085938,26,200,-247,-288,202,-282,-300,-300,-300,-300,0,0
524413 (kush),,90000,90000,77815.36108398438,26,200,-247,-285,300,58,-300,-300,-300,-300,0,0
524413 (kush),,99900,99900,75728.53283691406,21,200,-247,-282,300,-2,-300,-300,-300,-300,0,0
530880,,35000,35000,31897.46337890625,161,-200,-300,-300,-300,-300,-300,-300,-300,-300,0,0
530880,,38000,38000,40084.866943359375,171,-200,-300,-300,-300,-300,-300,-300,-300,-300,0,0
530880,,39000,39000,49355.546875,176,-200,-300,-300,-300,-300,-300,-300,-300,-300,0,0
530880,,40000,40000,55761.44384765625,176,-196,-300,-300,-300,-300,-300,-300,-300,-300,0,0
530880,,40500,40500,61847.736083984375,176,-196,-300,-297,-300,-300,-300,-300,-300,-300,0,0
530880,,41000,41000,72301.43676757812,176,-196,-300,-297,-234,-232,-300,-300,-300,-300,0,0
530880,,41500,41500,70020.28723144531,176,-196,-300,-297,-207,-178,-300,-300,-300,-300,0,0
530880,,42000,42000,74161.51318359375,176,-196,-300,-297,-153,-103,-300,-300,-300,-300,0,0
530880,,45000,45000,73805.8169555664,176,76,-300,-297,96,155,-300,-300,-300,-300,0,0
530880,,50000,50000,73212.84814453125,176,108,-300,-290,145,287,-300,-300,-300,-300,0,0
530880,,60000,60000,76051.82641601562,136,127,-300,-288,188,300,-300,-300,-300,-300,0,0
530880,,70000,70000,73996.80139160156,0,200,-300,-288,300,57,-300,-300,-300,-300,0,0
530880,,80000,80000,73988.63000488281,0,0,-300,-288,0,-300,-300,-300,-300,-300,0,0
530880,,85000,85000,88126.65209960938,0,6,-300,-288,9,-282,-300,-300,-300,-300,0,0
530880,,90000,90000,87029.89135742188,0,200,-300,-285,300,185,0,0,-300,-300,0,0
530880,,99900,99900,87114.39221191406,0,200,-300,-282,300,125,0,0,-300,-300,0,0
