submission,strategy,product,pnl_40000,pnl_41000,delta_40000_41000,pos_40000,pos_41000,mid_40000,mid_41000
522830 (rohan),round4_candidate_1_522830_base.py,HYDROGEL_PACK,428.3125,543.390625,115.078125,19,19,10030.0,10036.0
522830 (rohan),round4_candidate_1_522830_base.py,VELVETFRUIT_EXTRACT,6640.0,8456.6875,1816.6875,-196,-196,5260.5,5250.5
522830 (rohan),round4_candidate_1_522830_base.py,VEV_4000,7478.71875,10259.3125,2780.59375,-300,-300,1260.5,1250.5
522830 (rohan),round4_candidate_1_522830_base.py,VEV_4500,7931.71875,10690.875,2759.15625,-300,-297,760.0,751.0
522830 (rohan),round4_candidate_1_522830_base.py,VEV_5000,9404.1015625,11699.2578125,2295.15625,-300,-197,262.0,253.0
522830 (rohan),round4_candidate_1_522830_base.py,VEV_5100,8801.40625,10830.671875,2029.265625,-300,-183,170.0,162.0
522830 (rohan),round4_candidate_1_522830_base.py,VEV_5200,7162.74609375,8948.548828125,1785.802734375,-300,-300,94.5,88.5
522830 (rohan),round4_candidate_1_522830_base.py,VEV_5300,4484.6669921875,5550.41796875,1065.7509765625,-300,-300,42.0,39.0
522830 (rohan),round4_candidate_1_522830_base.py,VEV_5400,1899.614990234375,2360.162841796875,460.5478515625,-300,-300,13.5,11.5
522830 (rohan),round4_candidate_1_522830_base.py,VEV_5500,786.970458984375,960.65087890625,173.680419921875,-300,-300,4.5,3.5
522830 (rohan),round4_candidate_1_522830_base.py,VEV_6000,0.0,0.0,0.0,0,0,0.5,0.5
522830 (rohan),round4_candidate_1_522830_base.py,VEV_6500,0.0,0.0,0.0,0,0,0.5,0.5
524123 (kush),round4_candidate_1_522830_base.py,HYDROGEL_PACK,428.3125,543.390625,115.078125,19,19,10030.0,10036.0
524123 (kush),round4_candidate_1_522830_base.py,VELVETFRUIT_EXTRACT,6640.0,8456.6875,1816.6875,-196,-196,5260.5,5250.5
524123 (kush),round4_candidate_1_522830_base.py,VEV_4000,7478.71875,10259.3125,2780.59375,-300,-300,1260.5,1250.5
524123 (kush),round4_candidate_1_522830_base.py,VEV_4500,7931.71875,10690.875,2759.15625,-300,-297,760.0,751.0
524123 (kush),round4_candidate_1_522830_base.py,VEV_5000,9404.1015625,11699.2578125,2295.15625,-300,-197,262.0,253.0
524123 (kush),round4_candidate_1_522830_base.py,VEV_5100,8801.40625,10830.671875,2029.265625,-300,-183,170.0,162.0
524123 (kush),round4_candidate_1_522830_base.py,VEV_5200,7162.74609375,8948.548828125,1785.802734375,-300,-300,94.5,88.5
524123 (kush),round4_candidate_1_522830_base.py,VEV_5300,4484.6669921875,5550.41796875,1065.7509765625,-300,-300,42.0,39.0
524123 (kush),round4_candidate_1_522830_base.py,VEV_5400,1899.614990234375,2360.162841796875,460.5478515625,-300,-300,13.5,11.5
524123 (kush),round4_candidate_1_522830_base.py,VEV_5500,786.970458984375,960.65087890625,173.680419921875,-300,-300,4.5,3.5
524123 (kush),round4_candidate_1_522830_base.py,VEV_6000,0.0,0.0,0.0,0,0,0.5,0.5
524123 (kush),round4_candidate_1_522830_base.py,VEV_6500,0.0,0.0,0.0,0,0,0.5,0.5
524290 (kush),,HYDROGEL_PACK,399.234375,502.1875,102.953125,17,17,10030.0,10036.0
524290 (kush),,VELVETFRUIT_EXTRACT,6640.0,8456.6875,1816.6875,-196,-196,5260.5,5250.5
524290 (kush),,VEV_4000,6277.5,8566.8125,2289.3125,-247,-247,1260.5,1250.5
524290 (kush),,VEV_4500,7957.71875,10716.875,2759.15625,-300,-297,760.0,751.0
524290 (kush),,VEV_5000,9433.1015625,11867.23828125,2434.13671875,-300,-234,262.0,253.0
524290 (kush),,VEV_5100,8869.40625,11067.04296875,2197.63671875,-300,-232,170.0,162.0
524290 (kush),,VEV_5200,7245.74609375,9031.548828125,1785.802734375,-300,-300,94.5,88.5
524290 (kush),,VEV_5300,4533.6669921875,5599.41796875,1065.7509765625,-300,-300,42.0,39.0
524290 (kush),,VEV_5400,1928.614990234375,2389.162841796875,460.5478515625,-300,-300,13.5,11.5
