Strategy,Full Kevin,Full Xeeshan,Window Kevin,Window Kevin Run,Window Xeeshan,Window Xeeshan Run,Official
round4_exp_295_c15_option_mark_fair025.py,skipped,skipped,"83,528",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_295_c15_option_mark_fair025_kevin_window,"83,534",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_295_c15_option_mark_fair025_xeeshan_window,pending
round4_exp_296_c15_option_mark_fair050.py,skipped,skipped,"83,526",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_296_c15_option_mark_fair050_kevin_window,"83,532",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_296_c15_option_mark_fair050_xeeshan_window,pending
round4_exp_297_c15_option_mark_fair075.py,skipped,skipped,"83,498",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_297_c15_option_mark_fair075_kevin_window,"83,504",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_297_c15_option_mark_fair075_xeeshan_window,pending
round4_exp_298_c15_optionmark050_edges_1_025.py,skipped,skipped,"83,538",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_298_c15_optionmark050_edges_1_025_kevin_window,"83,544",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_298_c15_optionmark050_edges_1_025_xeeshan_window,pending
round4_exp_299_c15_optionmark025_edges_125_025.py,skipped,skipped,"83,642",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_299_c15_optionmark025_edges_125_025_kevin_window,"83,648",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_299_c15_optionmark025_edges_125_025_xeeshan_window,pending
round4_exp_300_c15_edges_125_025.py,skipped,skipped,"83,584",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_300_c15_edges_125_025_kevin_window,"83,590",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_300_c15_edges_125_025_xeeshan_window,pending
round4_exp_301_c15_edges_150_025.py,skipped,skipped,"83,556",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_301_c15_edges_150_025_kevin_window,"83,562",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_301_c15_edges_150_025_xeeshan_window,pending
round4_exp_302_c15_edges_125_050.py,skipped,skipped,"83,618",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_302_c15_edges_125_050_kevin_window,"83,624",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_302_c15_edges_125_050_xeeshan_window,pending
round4_exp_303_c15_weak_exit_84000.py,skipped,skipped,"81,760",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_303_c15_weak_exit_84000_kevin_window,"81,766",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_303_c15_weak_exit_84000_xeeshan_window,pending
round4_exp_304_c15_weak_exit_85000.py,skipped,skipped,"83,398",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_304_c15_weak_exit_85000_kevin_window,"83,404",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_batch2_window_20260428_005633\round4_exp_304_c15_weak_exit_85000_xeeshan_window,pending
