candidate,product,category,candidate_official_product_pnl,day4_dp_taker_oracle,capture_ratio_vs_taker_oracle,traded_by_us
round5_candidate_1.py,PEBBLES_XL,PEBBLES,1410,1705300.0,0.000826833988154577,True
round5_candidate_3.py,PEBBLES_XL,PEBBLES,3273,1705300.0,0.001919310385269454,True
round5_candidate_5.py,PEBBLES_XL,PEBBLES,3740,1705300.0,0.0021931624934029203,True
MISSED_BY_CANDIDATES_1_5,MICROCHIP_SQUARE,MICROCHIP,0,1289170.0,0.0,False
round5_candidate_1.py,PEBBLES_XS,PEBBLES,-85,859540.0,-9.889010400912116e-05,True
MISSED_BY_CANDIDATES_1_5,PEBBLES_S,PEBBLES,0,805475.0,0.0,False
round5_candidate_4.py,ROBOT_DISHES,ROBOT,1201,763760.0,0.0015724835026709961,True
round5_candidate_1.py,PEBBLES_L,PEBBLES,644,735110.0,0.0008760593652650623,True
round5_candidate_3.py,PEBBLES_L,PEBBLES,2007,735110.0,0.002730203642992205,True
round5_candidate_1.py,PEBBLES_M,PEBBLES,-104,728470.0,-0.00014276497316293053,True
MISSED_BY_CANDIDATES_1_5,MICROCHIP_TRIANGLE,MICROCHIP,0,720025.0,0.0,False
MISSED_BY_CANDIDATES_1_5,MICROCHIP_RECTANGLE,MICROCHIP,0,701220.0,0.0,False
MISSED_BY_CANDIDATES_1_5,SLEEP_POD_POLYESTER,SLEEP_POD,0,625505.0,0.0,False
MISSED_BY_CANDIDATES_1_5,SLEEP_POD_COTTON,SLEEP_POD,0,621610.0,0.0,False
MISSED_BY_CANDIDATES_1_5,ROBOT_MOPPING,ROBOT,0,620295.0,0.0,False
MISSED_BY_CANDIDATES_1_5,PANEL_2X4,PANEL,0,592405.0,0.0,False
round5_candidate_2.py,SLEEP_POD_SUEDE,SLEEP_POD,152,589535.0,0.0002578303238993444,True
round5_candidate_5.py,SLEEP_POD_SUEDE,SLEEP_POD,2662,589535.0,0.0045154231725003605,True
MISSED_BY_CANDIDATES_1_5,TRANSLATOR_VOID_BLUE,TRANSLATOR,0,544760.0,0.0,False
MISSED_BY_CANDIDATES_1_5,SLEEP_POD_LAMB_WOOL,SLEEP_POD,0,543190.0,0.0,False
MISSED_BY_CANDIDATES_1_5,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,0,531560.0,0.0,False
round5_candidate_2.py,TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,-8191,516035.0,-0.015872954353871347,True
round5_candidate_5.py,TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,1193,516035.0,0.0023118586917554042,True
MISSED_BY_CANDIDATES_1_5,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,0,514305.0,0.0,False
round5_candidate_5.py,MICROCHIP_OVAL,MICROCHIP,-3482,511590.0,-0.006806231552610489,True
round5_candidate_2.py,MICROCHIP_OVAL,MICROCHIP,-8732,511590.0,-0.017068355519068004,True
MISSED_BY_CANDIDATES_1_5,PANEL_4X4,PANEL,0,496955.0,0.0,False
MISSED_BY_CANDIDATES_1_5,UV_VISOR_RED,UV_VISOR,0,487945.0,0.0,False
MISSED_BY_CANDIDATES_1_5,SLEEP_POD_NYLON,SLEEP_POD,0,484715.0,0.0,False
MISSED_BY_CANDIDATES_1_5,TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,0,478205.0,0.0,False
round5_candidate_2.py,ROBOT_LAUNDRY,ROBOT,-8782,474845.0,-0.01849445608567006,True
round5_candidate_3.py,ROBOT_LAUNDRY,ROBOT,-4982,474845.0,-0.010491844707220251,True
MISSED_BY_CANDIDATES_1_5,UV_VISOR_MAGENTA,UV_VISOR,0,469335.0,0.0,False
MISSED_BY_CANDIDATES_1_5,MICROCHIP_CIRCLE,MICROCHIP,0,468395.0,0.0,False
MISSED_BY_CANDIDATES_1_5,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,0,450165.0,0.0,False
MISSED_BY_CANDIDATES_1_5,ROBOT_VACUUMING,ROBOT,0,450040.0,0.0,False
MISSED_BY_CANDIDATES_1_5,UV_VISOR_ORANGE,UV_VISOR,0,448835.0,0.0,False
MISSED_BY_CANDIDATES_1_5,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,0,447910.0,0.0,False
MISSED_BY_CANDIDATES_1_5,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,0,445965.0,0.0,False
round5_candidate_3.py,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,-3214,445880.0,-0.007208217457611914,True
round5_candidate_2.py,TRANSLATOR_ASTRO_BLACK,TRANSLATOR,-4756,445445.0,-0.01067696348595225,True
MISSED_BY_CANDIDATES_1_5,UV_VISOR_YELLOW,UV_VISOR,0,444230.0,0.0,False
MISSED_BY_CANDIDATES_1_5,TRANSLATOR_SPACE_GRAY,TRANSLATOR,0,441520.0,0.0,False
round5_candidate_4.py,ROBOT_IRONING,ROBOT,3106,440990.0,0.007043243610966235,True
