strategy,category,portal_kevin_50k_pnl
round5_candidate_31.py,GALAXY_SOUNDS,4983.0
round5_candidate_31.py,MICROCHIP,11126.5
round5_candidate_31.py,OXYGEN_SHAKE,1216.5
round5_candidate_31.py,PANEL,8307.0
round5_candidate_31.py,PEBBLES,22091.0
round5_candidate_31.py,ROBOT,9613.0
round5_candidate_31.py,SLEEP_POD,5602.0
round5_candidate_31.py,SNACKPACK,935.0
round5_candidate_31.py,TRANSLATOR,14955.0
round5_candidate_31.py,UV_VISOR,8764.0
round5_candidate_32.py,GALAXY_SOUNDS,8879.0
round5_candidate_32.py,MICROCHIP,12143.0
round5_candidate_32.py,OXYGEN_SHAKE,7178.0
round5_candidate_32.py,PANEL,11280.0
round5_candidate_32.py,PEBBLES,20164.0
round5_candidate_32.py,ROBOT,2524.0
round5_candidate_32.py,SLEEP_POD,3154.0
round5_candidate_32.py,SNACKPACK,0.0
round5_candidate_32.py,TRANSLATOR,1432.0
round5_candidate_32.py,UV_VISOR,3959.0
round5_candidate_33.py,GALAXY_SOUNDS,14332.5
round5_candidate_33.py,MICROCHIP,11168.0
round5_candidate_33.py,OXYGEN_SHAKE,9230.5
round5_candidate_33.py,PANEL,12737.0
round5_candidate_33.py,PEBBLES,20164.0
round5_candidate_33.py,ROBOT,2524.0
round5_candidate_33.py,SLEEP_POD,6466.5
round5_candidate_33.py,SNACKPACK,0.0
round5_candidate_33.py,TRANSLATOR,1432.0
round5_candidate_33.py,UV_VISOR,7876.0
round5_candidate_34.py,GALAXY_SOUNDS,4543.0
round5_candidate_34.py,MICROCHIP,12653.5
round5_candidate_34.py,OXYGEN_SHAKE,4936.5
round5_candidate_34.py,PANEL,18104.0
round5_candidate_34.py,PEBBLES,21976.0
round5_candidate_34.py,ROBOT,8936.0
round5_candidate_34.py,SLEEP_POD,6823.0
round5_candidate_34.py,SNACKPACK,2500.0
round5_candidate_34.py,TRANSLATOR,14854.0
round5_candidate_34.py,UV_VISOR,10614.0
