strategy,product,category,portal_kevin_50k_pnl
round5_candidate_31.py,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,0.0
round5_candidate_31.py,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,0.0
round5_candidate_31.py,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,4983.0
round5_candidate_31.py,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,0.0
round5_candidate_31.py,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,0.0
round5_candidate_31.py,MICROCHIP_CIRCLE,MICROCHIP,0.0
round5_candidate_31.py,MICROCHIP_OVAL,MICROCHIP,5017.0
round5_candidate_31.py,MICROCHIP_RECTANGLE,MICROCHIP,0.0
round5_candidate_31.py,MICROCHIP_SQUARE,MICROCHIP,3703.5
round5_candidate_31.py,MICROCHIP_TRIANGLE,MICROCHIP,2406.0
round5_candidate_31.py,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,0.0
round5_candidate_31.py,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,0.0
round5_candidate_31.py,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,0.0
round5_candidate_31.py,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,1216.5
round5_candidate_31.py,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,0.0
round5_candidate_31.py,PANEL_1X2,PANEL,2968.0
round5_candidate_31.py,PANEL_1X4,PANEL,0.0
round5_candidate_31.py,PANEL_2X2,PANEL,0.0
round5_candidate_31.py,PANEL_2X4,PANEL,3415.0
round5_candidate_31.py,PANEL_4X4,PANEL,1924.0
round5_candidate_31.py,PEBBLES_L,PEBBLES,510.0
round5_candidate_31.py,PEBBLES_M,PEBBLES,1490.0
round5_candidate_31.py,PEBBLES_S,PEBBLES,10531.0
round5_candidate_31.py,PEBBLES_XL,PEBBLES,9560.0
round5_candidate_31.py,PEBBLES_XS,PEBBLES,0.0
round5_candidate_31.py,ROBOT_DISHES,ROBOT,3832.0
round5_candidate_31.py,ROBOT_IRONING,ROBOT,0.0
round5_candidate_31.py,ROBOT_LAUNDRY,ROBOT,4495.0
round5_candidate_31.py,ROBOT_MOPPING,ROBOT,1286.0
round5_candidate_31.py,ROBOT_VACUUMING,ROBOT,0.0
round5_candidate_31.py,SLEEP_POD_COTTON,SLEEP_POD,2880.0
round5_candidate_31.py,SLEEP_POD_LAMB_WOOL,SLEEP_POD,0.0
round5_candidate_31.py,SLEEP_POD_NYLON,SLEEP_POD,700.5
round5_candidate_31.py,SLEEP_POD_POLYESTER,SLEEP_POD,2021.5
round5_candidate_31.py,SLEEP_POD_SUEDE,SLEEP_POD,0.0
round5_candidate_31.py,SNACKPACK_CHOCOLATE,SNACKPACK,675.0
round5_candidate_31.py,SNACKPACK_PISTACHIO,SNACKPACK,0.0
round5_candidate_31.py,SNACKPACK_RASPBERRY,SNACKPACK,-95.0
round5_candidate_31.py,SNACKPACK_STRAWBERRY,SNACKPACK,0.0
round5_candidate_31.py,SNACKPACK_VANILLA,SNACKPACK,355.0
round5_candidate_31.py,TRANSLATOR_ASTRO_BLACK,TRANSLATOR,0.0
round5_candidate_31.py,TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3674.0
round5_candidate_31.py,TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2630.0
round5_candidate_31.py,TRANSLATOR_SPACE_GRAY,TRANSLATOR,7195.0
round5_candidate_31.py,TRANSLATOR_VOID_BLUE,TRANSLATOR,1456.0
round5_candidate_31.py,UV_VISOR_AMBER,UV_VISOR,4515.0
round5_candidate_31.py,UV_VISOR_MAGENTA,UV_VISOR,0.0
round5_candidate_31.py,UV_VISOR_ORANGE,UV_VISOR,4249.0
round5_candidate_31.py,UV_VISOR_RED,UV_VISOR,0.0
round5_candidate_31.py,UV_VISOR_YELLOW,UV_VISOR,0.0
round5_candidate_32.py,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,0.0
round5_candidate_32.py,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,4254.0
round5_candidate_32.py,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,4625.0
round5_candidate_32.py,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,0.0
round5_candidate_32.py,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,0.0
round5_candidate_32.py,MICROCHIP_CIRCLE,MICROCHIP,0.0
round5_candidate_32.py,MICROCHIP_OVAL,MICROCHIP,4379.0
round5_candidate_32.py,MICROCHIP_RECTANGLE,MICROCHIP,2666.0
round5_candidate_32.py,MICROCHIP_SQUARE,MICROCHIP,4123.0
round5_candidate_32.py,MICROCHIP_TRIANGLE,MICROCHIP,975.0
round5_candidate_32.py,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,0.0
round5_candidate_32.py,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,290.0
round5_candidate_32.py,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,3442.0
round5_candidate_32.py,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,0.0
round5_candidate_32.py,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,3446.0
round5_candidate_32.py,PANEL_1X2,PANEL,2827.0
round5_candidate_32.py,PANEL_1X4,PANEL,2427.0
round5_candidate_32.py,PANEL_2X2,PANEL,0.0
round5_candidate_32.py,PANEL_2X4,PANEL,0.0
round5_candidate_32.py,PANEL_4X4,PANEL,6026.0
round5_candidate_32.py,PEBBLES_L,PEBBLES,-660.0
round5_candidate_32.py,PEBBLES_M,PEBBLES,1490.0
round5_candidate_32.py,PEBBLES_S,PEBBLES,11719.0
round5_candidate_32.py,PEBBLES_XL,PEBBLES,9560.0
round5_candidate_32.py,PEBBLES_XS,PEBBLES,-1945.0
round5_candidate_32.py,ROBOT_DISHES,ROBOT,0.0
round5_candidate_32.py,ROBOT_IRONING,ROBOT,2524.0
round5_candidate_32.py,ROBOT_LAUNDRY,ROBOT,0.0
round5_candidate_32.py,ROBOT_MOPPING,ROBOT,0.0
round5_candidate_32.py,ROBOT_VACUUMING,ROBOT,0.0
round5_candidate_32.py,SLEEP_POD_COTTON,SLEEP_POD,3154.0
round5_candidate_32.py,SLEEP_POD_LAMB_WOOL,SLEEP_POD,0.0
round5_candidate_32.py,SLEEP_POD_NYLON,SLEEP_POD,0.0
round5_candidate_32.py,SLEEP_POD_POLYESTER,SLEEP_POD,0.0
round5_candidate_32.py,SLEEP_POD_SUEDE,SLEEP_POD,0.0
round5_candidate_32.py,SNACKPACK_CHOCOLATE,SNACKPACK,0.0
round5_candidate_32.py,SNACKPACK_PISTACHIO,SNACKPACK,0.0
round5_candidate_32.py,SNACKPACK_RASPBERRY,SNACKPACK,0.0
round5_candidate_32.py,SNACKPACK_STRAWBERRY,SNACKPACK,0.0
round5_candidate_32.py,SNACKPACK_VANILLA,SNACKPACK,0.0
round5_candidate_32.py,TRANSLATOR_ASTRO_BLACK,TRANSLATOR,0.0
round5_candidate_32.py,TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,-1375.0
round5_candidate_32.py,TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,0.0
round5_candidate_32.py,TRANSLATOR_SPACE_GRAY,TRANSLATOR,2807.0
round5_candidate_32.py,TRANSLATOR_VOID_BLUE,TRANSLATOR,0.0
round5_candidate_32.py,UV_VISOR_AMBER,UV_VISOR,0.0
round5_candidate_32.py,UV_VISOR_MAGENTA,UV_VISOR,0.0
round5_candidate_32.py,UV_VISOR_ORANGE,UV_VISOR,3959.0
round5_candidate_32.py,UV_VISOR_RED,UV_VISOR,0.0
round5_candidate_32.py,UV_VISOR_YELLOW,UV_VISOR,0.0
round5_candidate_33.py,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,0.0
round5_candidate_33.py,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,4254.0
round5_candidate_33.py,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,4625.0
round5_candidate_33.py,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,3245.5
round5_candidate_33.py,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,2208.0
