product,category,pnl,strategy,scope,component
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,0.0,round5_candidate_16.py,portal,unresolved_non_pebbles
SNACKPACK_VANILLA,SNACKPACK,0.0,round5_candidate_16.py,portal,other
OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,0.0,round5_candidate_16.py,portal,other
PEBBLES_XS,PEBBLES,-1945.0,round5_candidate_16.py,portal,pebbles
PEBBLES_XL,PEBBLES,9560.0,round5_candidate_16.py,portal,pebbles
PANEL_1X2,PANEL,0.0,round5_candidate_16.py,portal,other
SLEEP_POD_COTTON,SLEEP_POD,0.0,round5_candidate_16.py,portal,unresolved_non_pebbles
PEBBLES_S,PEBBLES,11490.0,round5_candidate_16.py,portal,pebbles
PANEL_1X4,PANEL,0.0,round5_candidate_16.py,portal,other
GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,0.0,round5_candidate_16.py,portal,other
PEBBLES_L,PEBBLES,-660.0,round5_candidate_16.py,portal,pebbles
OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,0.0,round5_candidate_16.py,portal,other
UV_VISOR_YELLOW,UV_VISOR,0.0,round5_candidate_16.py,portal,other
OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,0.0,round5_candidate_16.py,portal,long_horizon_non_pebbles
MICROCHIP_TRIANGLE,MICROCHIP,0.0,round5_candidate_16.py,portal,long_horizon_non_pebbles
UV_VISOR_AMBER,UV_VISOR,0.0,round5_candidate_16.py,portal,long_horizon_non_pebbles
SNACKPACK_CHOCOLATE,SNACKPACK,0.0,round5_candidate_16.py,portal,other
GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,0.0,round5_candidate_16.py,portal,other
GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,0.0,round5_candidate_16.py,portal,other
UV_VISOR_RED,UV_VISOR,0.0,round5_candidate_16.py,portal,other
TRANSLATOR_VOID_BLUE,TRANSLATOR,0.0,round5_candidate_16.py,portal,unresolved_non_pebbles
OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,0.0,round5_candidate_16.py,portal,other
UV_VISOR_ORANGE,UV_VISOR,0.0,round5_candidate_16.py,portal,unresolved_non_pebbles
OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,0.0,round5_candidate_16.py,portal,other
GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,0.0,round5_candidate_16.py,portal,other
ROBOT_VACUUMING,ROBOT,0.0,round5_candidate_16.py,portal,other
SNACKPACK_RASPBERRY,SNACKPACK,0.0,round5_candidate_16.py,portal,other
GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,0.0,round5_candidate_16.py,portal,long_horizon_non_pebbles
SLEEP_POD_LAMB_WOOL,SLEEP_POD,0.0,round5_candidate_16.py,portal,unresolved_non_pebbles
TRANSLATOR_SPACE_GRAY,TRANSLATOR,0.0,round5_candidate_16.py,portal,other
SLEEP_POD_NYLON,SLEEP_POD,0.0,round5_candidate_16.py,portal,unresolved_non_pebbles
SNACKPACK_PISTACHIO,SNACKPACK,0.0,round5_candidate_16.py,portal,other
PANEL_2X2,PANEL,0.0,round5_candidate_16.py,portal,other
PANEL_2X4,PANEL,0.0,round5_candidate_16.py,portal,unresolved_non_pebbles
PANEL_4X4,PANEL,0.0,round5_candidate_16.py,portal,other
MICROCHIP_RECTANGLE,MICROCHIP,0.0,round5_candidate_16.py,portal,unresolved_non_pebbles
MICROCHIP_CIRCLE,MICROCHIP,0.0,round5_candidate_16.py,portal,other
SLEEP_POD_POLYESTER,SLEEP_POD,0.0,round5_candidate_16.py,portal,unresolved_non_pebbles
ROBOT_DISHES,ROBOT,0.0,round5_candidate_16.py,portal,other
ROBOT_MOPPING,ROBOT,0.0,round5_candidate_16.py,portal,unresolved_non_pebbles
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,0.0,round5_candidate_16.py,portal,other
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,0.0,round5_candidate_16.py,portal,other
SNACKPACK_STRAWBERRY,SNACKPACK,0.0,round5_candidate_16.py,portal,other
ROBOT_LAUNDRY,ROBOT,0.0,round5_candidate_16.py,portal,long_horizon_non_pebbles
MICROCHIP_SQUARE,MICROCHIP,0.0,round5_candidate_16.py,portal,long_horizon_non_pebbles
SLEEP_POD_SUEDE,SLEEP_POD,0.0,round5_candidate_16.py,portal,long_horizon_non_pebbles
ROBOT_IRONING,ROBOT,0.0,round5_candidate_16.py,portal,long_horizon_non_pebbles
MICROCHIP_OVAL,MICROCHIP,0.0,round5_candidate_16.py,portal,long_horizon_non_pebbles
UV_VISOR_MAGENTA,UV_VISOR,0.0,round5_candidate_16.py,portal,other
PEBBLES_M,PEBBLES,1490.0,round5_candidate_16.py,portal,pebbles
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,0.0,round5_candidate_16.py,full,unresolved_non_pebbles
SNACKPACK_VANILLA,SNACKPACK,0.0,round5_candidate_16.py,full,other
OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,0.0,round5_candidate_16.py,full,other
PEBBLES_XS,PEBBLES,-813.0,round5_candidate_16.py,full,pebbles
PEBBLES_XL,PEBBLES,12827.0,round5_candidate_16.py,full,pebbles
PANEL_1X2,PANEL,0.0,round5_candidate_16.py,full,other
SLEEP_POD_COTTON,SLEEP_POD,0.0,round5_candidate_16.py,full,unresolved_non_pebbles
PEBBLES_S,PEBBLES,80507.0,round5_candidate_16.py,full,pebbles
PANEL_1X4,PANEL,0.0,round5_candidate_16.py,full,other
GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,0.0,round5_candidate_16.py,full,other
PEBBLES_L,PEBBLES,3216.0,round5_candidate_16.py,full,pebbles
OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,0.0,round5_candidate_16.py,full,other
UV_VISOR_YELLOW,UV_VISOR,0.0,round5_candidate_16.py,full,other
OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,0.0,round5_candidate_16.py,full,long_horizon_non_pebbles
MICROCHIP_TRIANGLE,MICROCHIP,0.0,round5_candidate_16.py,full,long_horizon_non_pebbles
UV_VISOR_AMBER,UV_VISOR,0.0,round5_candidate_16.py,full,long_horizon_non_pebbles
SNACKPACK_CHOCOLATE,SNACKPACK,0.0,round5_candidate_16.py,full,other
GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,0.0,round5_candidate_16.py,full,other
GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,0.0,round5_candidate_16.py,full,other
UV_VISOR_RED,UV_VISOR,0.0,round5_candidate_16.py,full,other
TRANSLATOR_VOID_BLUE,TRANSLATOR,0.0,round5_candidate_16.py,full,unresolved_non_pebbles
OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,0.0,round5_candidate_16.py,full,other
UV_VISOR_ORANGE,UV_VISOR,0.0,round5_candidate_16.py,full,unresolved_non_pebbles
OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,0.0,round5_candidate_16.py,full,other
GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,0.0,round5_candidate_16.py,full,other
ROBOT_VACUUMING,ROBOT,0.0,round5_candidate_16.py,full,other
SNACKPACK_RASPBERRY,SNACKPACK,0.0,round5_candidate_16.py,full,other
GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,0.0,round5_candidate_16.py,full,long_horizon_non_pebbles
SLEEP_POD_LAMB_WOOL,SLEEP_POD,0.0,round5_candidate_16.py,full,unresolved_non_pebbles
TRANSLATOR_SPACE_GRAY,TRANSLATOR,0.0,round5_candidate_16.py,full,other
SLEEP_POD_NYLON,SLEEP_POD,0.0,round5_candidate_16.py,full,unresolved_non_pebbles
SNACKPACK_PISTACHIO,SNACKPACK,0.0,round5_candidate_16.py,full,other
PANEL_2X2,PANEL,0.0,round5_candidate_16.py,full,other
PANEL_2X4,PANEL,0.0,round5_candidate_16.py,full,unresolved_non_pebbles
PANEL_4X4,PANEL,0.0,round5_candidate_16.py,full,other
MICROCHIP_RECTANGLE,MICROCHIP,0.0,round5_candidate_16.py,full,unresolved_non_pebbles
MICROCHIP_CIRCLE,MICROCHIP,0.0,round5_candidate_16.py,full,other
SLEEP_POD_POLYESTER,SLEEP_POD,0.0,round5_candidate_16.py,full,unresolved_non_pebbles
ROBOT_DISHES,ROBOT,0.0,round5_candidate_16.py,full,other
ROBOT_MOPPING,ROBOT,0.0,round5_candidate_16.py,full,unresolved_non_pebbles
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,0.0,round5_candidate_16.py,full,other
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,0.0,round5_candidate_16.py,full,other
SNACKPACK_STRAWBERRY,SNACKPACK,0.0,round5_candidate_16.py,full,other
ROBOT_LAUNDRY,ROBOT,0.0,round5_candidate_16.py,full,long_horizon_non_pebbles
MICROCHIP_SQUARE,MICROCHIP,0.0,round5_candidate_16.py,full,long_horizon_non_pebbles
SLEEP_POD_SUEDE,SLEEP_POD,0.0,round5_candidate_16.py,full,long_horizon_non_pebbles
ROBOT_IRONING,ROBOT,0.0,round5_candidate_16.py,full,long_horizon_non_pebbles
MICROCHIP_OVAL,MICROCHIP,0.0,round5_candidate_16.py,full,long_horizon_non_pebbles
UV_VISOR_MAGENTA,UV_VISOR,0.0,round5_candidate_16.py,full,other
PEBBLES_M,PEBBLES,22494.0,round5_candidate_16.py,full,pebbles
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,0.0,round5_candidate_21.py,portal,unresolved_non_pebbles
SNACKPACK_VANILLA,SNACKPACK,0.0,round5_candidate_21.py,portal,other
OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,0.0,round5_candidate_21.py,portal,other
PEBBLES_XS,PEBBLES,0.0,round5_candidate_21.py,portal,pebbles
PEBBLES_XL,PEBBLES,0.0,round5_candidate_21.py,portal,pebbles
PANEL_1X2,PANEL,0.0,round5_candidate_21.py,portal,other
SLEEP_POD_COTTON,SLEEP_POD,0.0,round5_candidate_21.py,portal,unresolved_non_pebbles
PEBBLES_S,PEBBLES,0.0,round5_candidate_21.py,portal,pebbles
PANEL_1X4,PANEL,0.0,round5_candidate_21.py,portal,other
GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,0.0,round5_candidate_21.py,portal,other
PEBBLES_L,PEBBLES,0.0,round5_candidate_21.py,portal,pebbles
OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,0.0,round5_candidate_21.py,portal,other
UV_VISOR_YELLOW,UV_VISOR,0.0,round5_candidate_21.py,portal,other
OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,270.0,round5_candidate_21.py,portal,long_horizon_non_pebbles
MICROCHIP_TRIANGLE,MICROCHIP,975.0,round5_candidate_21.py,portal,long_horizon_non_pebbles
UV_VISOR_AMBER,UV_VISOR,534.5,round5_candidate_21.py,portal,long_horizon_non_pebbles
SNACKPACK_CHOCOLATE,SNACKPACK,0.0,round5_candidate_21.py,portal,other
GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,0.0,round5_candidate_21.py,portal,other
GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,0.0,round5_candidate_21.py,portal,other
UV_VISOR_RED,UV_VISOR,0.0,round5_candidate_21.py,portal,other
TRANSLATOR_VOID_BLUE,TRANSLATOR,0.0,round5_candidate_21.py,portal,unresolved_non_pebbles
OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,0.0,round5_candidate_21.py,portal,other
UV_VISOR_ORANGE,UV_VISOR,0.0,round5_candidate_21.py,portal,unresolved_non_pebbles
OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,0.0,round5_candidate_21.py,portal,other
GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,0.0,round5_candidate_21.py,portal,other
ROBOT_VACUUMING,ROBOT,0.0,round5_candidate_21.py,portal,other
SNACKPACK_RASPBERRY,SNACKPACK,0.0,round5_candidate_21.py,portal,other
GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,2296.0,round5_candidate_21.py,portal,long_horizon_non_pebbles
SLEEP_POD_LAMB_WOOL,SLEEP_POD,0.0,round5_candidate_21.py,portal,unresolved_non_pebbles
TRANSLATOR_SPACE_GRAY,TRANSLATOR,0.0,round5_candidate_21.py,portal,other
SLEEP_POD_NYLON,SLEEP_POD,0.0,round5_candidate_21.py,portal,unresolved_non_pebbles
SNACKPACK_PISTACHIO,SNACKPACK,0.0,round5_candidate_21.py,portal,other
PANEL_2X2,PANEL,0.0,round5_candidate_21.py,portal,other
PANEL_2X4,PANEL,0.0,round5_candidate_21.py,portal,unresolved_non_pebbles
PANEL_4X4,PANEL,0.0,round5_candidate_21.py,portal,other
MICROCHIP_RECTANGLE,MICROCHIP,0.0,round5_candidate_21.py,portal,unresolved_non_pebbles
MICROCHIP_CIRCLE,MICROCHIP,0.0,round5_candidate_21.py,portal,other
