strategy,scope,block,product,category,component,pnl
round5_candidate_16.py,portal,0,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,1,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,2,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,3,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,4,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,5,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,6,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,7,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,8,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,9,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,0,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,1,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,2,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,3,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,4,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,5,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,6,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,7,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,8,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,9,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,0,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,long_horizon_non_pebbles,0.0
round5_candidate_16.py,portal,1,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,long_horizon_non_pebbles,0.0
round5_candidate_16.py,portal,2,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,long_horizon_non_pebbles,0.0
round5_candidate_16.py,portal,3,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,long_horizon_non_pebbles,0.0
round5_candidate_16.py,portal,4,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,long_horizon_non_pebbles,0.0
round5_candidate_16.py,portal,5,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,long_horizon_non_pebbles,0.0
round5_candidate_16.py,portal,6,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,long_horizon_non_pebbles,0.0
round5_candidate_16.py,portal,7,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,long_horizon_non_pebbles,0.0
round5_candidate_16.py,portal,8,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,long_horizon_non_pebbles,0.0
round5_candidate_16.py,portal,9,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,long_horizon_non_pebbles,0.0
round5_candidate_16.py,portal,0,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,1,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,2,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,3,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,4,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,5,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,6,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,7,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,8,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,9,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,0,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,1,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,2,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,3,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,4,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,5,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,6,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,7,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,8,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,9,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,other,0.0
round5_candidate_16.py,portal,0,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_16.py,portal,1,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_16.py,portal,2,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_16.py,portal,3,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_16.py,portal,4,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_16.py,portal,5,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_16.py,portal,6,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_16.py,portal,7,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_16.py,portal,8,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_16.py,portal,9,MICROCHIP_CIRCLE,MICROCHIP,other,0.0
round5_candidate_16.py,portal,0,MICROCHIP_OVAL,MICROCHIP,long_horizon_non_pebbles,0.0
round5_candidate_16.py,portal,1,MICROCHIP_OVAL,MICROCHIP,long_horizon_non_pebbles,0.0
round5_candidate_16.py,portal,2,MICROCHIP_OVAL,MICROCHIP,long_horizon_non_pebbles,0.0
round5_candidate_16.py,portal,3,MICROCHIP_OVAL,MICROCHIP,long_horizon_non_pebbles,0.0
round5_candidate_16.py,portal,4,MICROCHIP_OVAL,MICROCHIP,long_horizon_non_pebbles,0.0
round5_candidate_16.py,portal,5,MICROCHIP_OVAL,MICROCHIP,long_horizon_non_pebbles,0.0
round5_candidate_16.py,portal,6,MICROCHIP_OVAL,MICROCHIP,long_horizon_non_pebbles,0.0
