product,category,test_day,model,feature,importance
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,2,ridge_lodo,past_mid_diff_10,0.33780914507098814
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,2,ridge_lodo,roll_z_25,3.48705699015804
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,2,ridge_lodo,roll_z_50,-3.3371106369423096
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,2,ridge_lodo,roll_z_100,0.9676162056075168
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,2,ridge_lodo,roll_z_250,0.1373668215605949
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,2,rf_depth4_lodo,spread,0.06614826481873254
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,2,rf_depth4_lodo,top_imbalance,0.018933400620069943
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,2,rf_depth4_lodo,microprice_edge,0.039135598832279433
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,2,rf_depth4_lodo,mid_diff_1,0.07267047910323444
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,2,rf_depth4_lodo,past_mid_diff_5,0.10227830969505991
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,2,rf_depth4_lodo,past_mid_diff_10,0.10587365666821973
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,2,rf_depth4_lodo,roll_z_25,0.15230456561836792
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,2,rf_depth4_lodo,roll_z_50,0.21085267915659192
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,2,rf_depth4_lodo,roll_z_100,0.08562561113268266
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,2,rf_depth4_lodo,roll_z_250,0.14617743435476163
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,ridge_lodo,spread,-0.5853362844840366
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,ridge_lodo,top_imbalance,2.3539291112124667
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,ridge_lodo,microprice_edge,-2.6504463414816657
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,ridge_lodo,mid_diff_1,0.5988775658895387
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,ridge_lodo,past_mid_diff_5,-0.8505647682951402
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,ridge_lodo,past_mid_diff_10,1.3155407373218762
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,ridge_lodo,roll_z_25,0.9763026569102626
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,ridge_lodo,roll_z_50,-0.24059894050567726
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,ridge_lodo,roll_z_100,-0.48581129407859247
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,ridge_lodo,roll_z_250,0.061781839373982454
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,rf_depth4_lodo,spread,0.02224029154880084
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,rf_depth4_lodo,top_imbalance,0.0053428971201856966
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,rf_depth4_lodo,microprice_edge,0.006387476287050621
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,rf_depth4_lodo,mid_diff_1,0.058057086669755134
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,rf_depth4_lodo,past_mid_diff_5,0.08084244706960955
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,rf_depth4_lodo,past_mid_diff_10,0.14363472018763782
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,rf_depth4_lodo,roll_z_25,0.07158465345245212
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,rf_depth4_lodo,roll_z_50,0.11978226574430688
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,rf_depth4_lodo,roll_z_100,0.36311953681828046
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,3,rf_depth4_lodo,roll_z_250,0.129008625101921
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,ridge_lodo,spread,-0.6523076445101424
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,ridge_lodo,top_imbalance,-1.0595822757801672
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,ridge_lodo,microprice_edge,1.320490997255182
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,ridge_lodo,mid_diff_1,0.2403664202826112
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,ridge_lodo,past_mid_diff_5,-0.39712421325995084
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,ridge_lodo,past_mid_diff_10,-0.03224911506205232
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,ridge_lodo,roll_z_25,4.009575957172685
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,ridge_lodo,roll_z_50,-5.5434176935052095
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,ridge_lodo,roll_z_100,3.3555638152453655
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,ridge_lodo,roll_z_250,-1.6771506217844936
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,rf_depth4_lodo,spread,0.00841949121670886
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,rf_depth4_lodo,top_imbalance,0.024724854091732352
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,rf_depth4_lodo,microprice_edge,0.0402125613264212
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,rf_depth4_lodo,mid_diff_1,0.02858813614940497
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,rf_depth4_lodo,past_mid_diff_5,0.05601413793764702
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,rf_depth4_lodo,past_mid_diff_10,0.10864841947287411
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,rf_depth4_lodo,roll_z_25,0.11892405704018681
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,rf_depth4_lodo,roll_z_50,0.10407906852449161
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,rf_depth4_lodo,roll_z_100,0.3526767796712875
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,4,rf_depth4_lodo,roll_z_250,0.1577124945692456
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,ridge_lodo,spread,-0.3371198942078109
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,ridge_lodo,top_imbalance,1.2606990548063484
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,ridge_lodo,microprice_edge,-0.9469620101293424
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,ridge_lodo,mid_diff_1,-0.9922842299032216
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,ridge_lodo,past_mid_diff_5,-1.415804256027302
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,ridge_lodo,past_mid_diff_10,-1.4343380841426265
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,ridge_lodo,roll_z_25,4.3963759048232145
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,ridge_lodo,roll_z_50,-2.2444628771139654
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,ridge_lodo,roll_z_100,1.4017580022801732
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,ridge_lodo,roll_z_250,-1.0013761942441994
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,rf_depth4_lodo,spread,0.021005701803920744
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,rf_depth4_lodo,top_imbalance,0.0012118452776262159
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,rf_depth4_lodo,microprice_edge,0.012459315607600868
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,rf_depth4_lodo,mid_diff_1,0.07611702044004716
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,rf_depth4_lodo,past_mid_diff_5,0.10695406135308694
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,rf_depth4_lodo,past_mid_diff_10,0.05130030693606934
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,rf_depth4_lodo,roll_z_25,0.12570259554860982
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,rf_depth4_lodo,roll_z_50,0.10851353692252365
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,rf_depth4_lodo,roll_z_100,0.2858792435889392
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,2,rf_depth4_lodo,roll_z_250,0.21085637252157602
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,ridge_lodo,spread,-0.23738522075070934
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,ridge_lodo,top_imbalance,0.5240613903097096
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,ridge_lodo,microprice_edge,0.20132946385896147
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,ridge_lodo,mid_diff_1,-0.654369471377504
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,ridge_lodo,past_mid_diff_5,-0.5215654621408012
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,ridge_lodo,past_mid_diff_10,-1.1557909028005644
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,ridge_lodo,roll_z_25,0.023158740392582856
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,ridge_lodo,roll_z_50,2.761633698761617
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,ridge_lodo,roll_z_100,-1.2527994218738085
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,ridge_lodo,roll_z_250,-0.332765801651281
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,rf_depth4_lodo,spread,0.006669978430789616
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,rf_depth4_lodo,top_imbalance,0.022339718633986455
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,rf_depth4_lodo,microprice_edge,0.0
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,rf_depth4_lodo,mid_diff_1,0.05759205227565137
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,rf_depth4_lodo,past_mid_diff_5,0.08739642877732023
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,rf_depth4_lodo,past_mid_diff_10,0.07519840654211506
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,rf_depth4_lodo,roll_z_25,0.07014093451798373
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,rf_depth4_lodo,roll_z_50,0.15114994657733125
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,rf_depth4_lodo,roll_z_100,0.2760960795221415
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3,rf_depth4_lodo,roll_z_250,0.2534164547226807
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,ridge_lodo,spread,-0.07122012311572293
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,ridge_lodo,top_imbalance,0.761323467219113
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,ridge_lodo,microprice_edge,-0.41710806641845727
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,ridge_lodo,mid_diff_1,-0.5767117821293375
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,ridge_lodo,past_mid_diff_5,-0.8888842744206724
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,ridge_lodo,past_mid_diff_10,-2.346324007662833
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,ridge_lodo,roll_z_25,2.4500245035698707
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,ridge_lodo,roll_z_50,1.8475123697685059
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,ridge_lodo,roll_z_100,-1.9795032739198515
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,ridge_lodo,roll_z_250,0.7068751503765427
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,rf_depth4_lodo,spread,0.0060373543733423405
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,rf_depth4_lodo,top_imbalance,0.008954887451927292
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,rf_depth4_lodo,microprice_edge,0.014026910836549684
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,rf_depth4_lodo,mid_diff_1,0.018866905764391012
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,rf_depth4_lodo,past_mid_diff_5,0.08722282563398055
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,rf_depth4_lodo,past_mid_diff_10,0.0889536929385947
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,rf_depth4_lodo,roll_z_25,0.06397525016004724
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,rf_depth4_lodo,roll_z_50,0.10696907398848729
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,rf_depth4_lodo,roll_z_100,0.3147733806928107
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,4,rf_depth4_lodo,roll_z_250,0.29021971815986924
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,ridge_lodo,spread,-0.15779942028769367
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,ridge_lodo,top_imbalance,1.9878912047047717
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,ridge_lodo,microprice_edge,-1.9277501386853244
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,ridge_lodo,mid_diff_1,-1.007251985755226
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,ridge_lodo,past_mid_diff_5,-1.3345294835487314
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,ridge_lodo,past_mid_diff_10,0.774152802926236
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,ridge_lodo,roll_z_25,3.293664770872146
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,ridge_lodo,roll_z_50,-1.9832409491368463
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,ridge_lodo,roll_z_100,-1.4341086850421998
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,ridge_lodo,roll_z_250,0.5852822030979038
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,rf_depth4_lodo,spread,0.0015168553973416465
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,rf_depth4_lodo,top_imbalance,0.006116723918344612
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,rf_depth4_lodo,microprice_edge,0.0019647700503641003
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,rf_depth4_lodo,mid_diff_1,0.12370025575739414
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,rf_depth4_lodo,past_mid_diff_5,0.08411349472534346
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,rf_depth4_lodo,past_mid_diff_10,0.09388294875186687
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,rf_depth4_lodo,roll_z_25,0.1566443951076307
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,rf_depth4_lodo,roll_z_50,0.14300790754473422
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,rf_depth4_lodo,roll_z_100,0.1473421874741812
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,2,rf_depth4_lodo,roll_z_250,0.24171046127279916
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,ridge_lodo,spread,-0.15278363400404993
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,ridge_lodo,top_imbalance,1.5832454435740708
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,ridge_lodo,microprice_edge,-0.6576277363892814
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,ridge_lodo,mid_diff_1,-0.25691722927039806
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,ridge_lodo,past_mid_diff_5,-1.9187838664404864
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,ridge_lodo,past_mid_diff_10,-1.805160368961628
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,ridge_lodo,roll_z_25,3.9982967223062493
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,ridge_lodo,roll_z_50,-2.4183008397504238
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,ridge_lodo,roll_z_100,0.5535135302289504
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,ridge_lodo,roll_z_250,-1.1255784066253254
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,rf_depth4_lodo,spread,0.02061578171012034
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,rf_depth4_lodo,top_imbalance,0.0127728071903568
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,rf_depth4_lodo,microprice_edge,0.013979195097643851
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,rf_depth4_lodo,mid_diff_1,0.06343276614887688
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,rf_depth4_lodo,past_mid_diff_5,0.09641315101873381
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,rf_depth4_lodo,past_mid_diff_10,0.1946808058924429
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,rf_depth4_lodo,roll_z_25,0.09389187176762416
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,rf_depth4_lodo,roll_z_50,0.10979020762532173
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,rf_depth4_lodo,roll_z_100,0.10659907668094744
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3,rf_depth4_lodo,roll_z_250,0.287824336867932
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,ridge_lodo,spread,-0.2811550074324059
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,ridge_lodo,top_imbalance,-0.36421436078787894
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,ridge_lodo,microprice_edge,0.5502715175322076
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,ridge_lodo,mid_diff_1,-0.45826193450704233
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,ridge_lodo,past_mid_diff_5,-1.0330808073172826
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,ridge_lodo,past_mid_diff_10,-1.476971525872254
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,ridge_lodo,roll_z_25,4.009186556306467
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,ridge_lodo,roll_z_50,-2.7597565657800165
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,ridge_lodo,roll_z_100,1.4647610586340474
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,ridge_lodo,roll_z_250,-1.1749257204321377
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,rf_depth4_lodo,spread,0.010541114865394814
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,rf_depth4_lodo,top_imbalance,0.012973682503251175
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,rf_depth4_lodo,microprice_edge,0.00857939020086696
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,rf_depth4_lodo,mid_diff_1,0.0722013853270835
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,rf_depth4_lodo,past_mid_diff_5,0.11593651507036405
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,rf_depth4_lodo,past_mid_diff_10,0.10031207950886907
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,rf_depth4_lodo,roll_z_25,0.18005896028278737
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,rf_depth4_lodo,roll_z_50,0.11498017722782271
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,rf_depth4_lodo,roll_z_100,0.16541206394528313
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,4,rf_depth4_lodo,roll_z_250,0.2190046310682771
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,ridge_lodo,spread,-0.4593685380101812
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,ridge_lodo,top_imbalance,0.6569507552932597
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,ridge_lodo,microprice_edge,-0.668467167431807
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,ridge_lodo,mid_diff_1,-0.12983711880818188
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,ridge_lodo,past_mid_diff_5,-0.4953276708406566
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,ridge_lodo,past_mid_diff_10,-0.570771025745124
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,ridge_lodo,roll_z_25,0.20627410477300512
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,ridge_lodo,roll_z_50,3.50373732035273
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,ridge_lodo,roll_z_100,-4.8980788736936995
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,ridge_lodo,roll_z_250,3.44875899139616
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,rf_depth4_lodo,spread,0.028277780236981964
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,rf_depth4_lodo,top_imbalance,0.005592196288970536
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,rf_depth4_lodo,microprice_edge,0.008747823858919071
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,rf_depth4_lodo,mid_diff_1,0.028154547350098737
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,rf_depth4_lodo,past_mid_diff_5,0.06045282880695668
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,rf_depth4_lodo,past_mid_diff_10,0.09864580339783009
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,rf_depth4_lodo,roll_z_25,0.1030835536221661
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,rf_depth4_lodo,roll_z_50,0.15990900803752187
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,rf_depth4_lodo,roll_z_100,0.261267425020955
TRANSLATOR_SPACE_GRAY,TRANSLATOR,2,rf_depth4_lodo,roll_z_250,0.2458690333795999
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,ridge_lodo,spread,-0.28876073613839226
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,ridge_lodo,top_imbalance,0.10659383116962037
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,ridge_lodo,microprice_edge,0.08748389463597925
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,ridge_lodo,mid_diff_1,0.24263110723265374
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,ridge_lodo,past_mid_diff_5,-0.6906790390793176
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,ridge_lodo,past_mid_diff_10,-0.8570456833688234
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,ridge_lodo,roll_z_25,1.7440874149534527
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,ridge_lodo,roll_z_50,2.4192318476487915
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,ridge_lodo,roll_z_100,-4.508239546087603
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,ridge_lodo,roll_z_250,2.2967037232728496
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,rf_depth4_lodo,spread,0.02884328965985789
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,rf_depth4_lodo,top_imbalance,0.004541659343124126
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,rf_depth4_lodo,microprice_edge,0.004569993161871624
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,rf_depth4_lodo,mid_diff_1,0.030242443973564896
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,rf_depth4_lodo,past_mid_diff_5,0.05135194879400447
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,rf_depth4_lodo,past_mid_diff_10,0.0854047028067025
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,rf_depth4_lodo,roll_z_25,0.16487839627016415
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,rf_depth4_lodo,roll_z_50,0.19468261333792497
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,rf_depth4_lodo,roll_z_100,0.17017971184873154
TRANSLATOR_SPACE_GRAY,TRANSLATOR,3,rf_depth4_lodo,roll_z_250,0.26530524080405377
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,ridge_lodo,spread,-0.6768946824380265
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,ridge_lodo,top_imbalance,1.5962077689076404
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,ridge_lodo,microprice_edge,-1.6807342036958748
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,ridge_lodo,mid_diff_1,-0.09449798973870495
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,ridge_lodo,past_mid_diff_5,-0.8489328454635671
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,ridge_lodo,past_mid_diff_10,1.1810821801780615
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,ridge_lodo,roll_z_25,0.11052193434433295
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,ridge_lodo,roll_z_50,2.9700460991223476
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,ridge_lodo,roll_z_100,-3.32806584859295
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,ridge_lodo,roll_z_250,0.2685235359051457
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,rf_depth4_lodo,spread,0.03220857745742579
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,rf_depth4_lodo,top_imbalance,0.007588289562480097
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,rf_depth4_lodo,microprice_edge,0.005142577590745302
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,rf_depth4_lodo,mid_diff_1,0.021477475229545427
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,rf_depth4_lodo,past_mid_diff_5,0.08455803542604295
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,rf_depth4_lodo,past_mid_diff_10,0.13938721744991414
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,rf_depth4_lodo,roll_z_25,0.12657106523891215
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,rf_depth4_lodo,roll_z_50,0.22474236370917955
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,rf_depth4_lodo,roll_z_100,0.18669512616630285
TRANSLATOR_SPACE_GRAY,TRANSLATOR,4,rf_depth4_lodo,roll_z_250,0.17162927216945179
TRANSLATOR_VOID_BLUE,TRANSLATOR,2,ridge_lodo,spread,-0.505215935549584
TRANSLATOR_VOID_BLUE,TRANSLATOR,2,ridge_lodo,top_imbalance,-0.8153119016819103
TRANSLATOR_VOID_BLUE,TRANSLATOR,2,ridge_lodo,microprice_edge,1.5131210377971211
TRANSLATOR_VOID_BLUE,TRANSLATOR,2,ridge_lodo,mid_diff_1,-0.31045794871384197
TRANSLATOR_VOID_BLUE,TRANSLATOR,2,ridge_lodo,past_mid_diff_5,0.16221924172449456
