product,category,signal,feature,window,horizon,threshold,cost_mult,active_rate,net_edge_mean,net_edge_t,positive_days,min_day_edge,positive_blocks,min_block_edge,count
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,50,0.0,1.0,1.0,-3.63500837520938,-14.870899260607365,0,-4.110201005025125,0,-5.408666666666667,29850
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,50,0.0,0.0,1.0,0.3081742043551089,1.2608700693177466,3,0.17879396984924623,14,-1.6303333333333334,29850
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,50,0.0,0.25,1.0,-0.6776214405360134,-2.77240095213865,0,-0.8934547738693467,3,-2.5749166666666667,29850
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,50,0.0,0.5,1.0,-1.6634170854271357,-6.805519790979431,0,-1.9657035175879396,1,-3.5195,29850
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,50,0.0,1.0,1.0,-3.63500837520938,-14.870899260607365,0,-4.110201005025125,0,-5.408666666666667,29850
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,50,0.0,0.0,1.0,0.3081742043551089,1.2608700693177466,3,0.17879396984924623,14,-1.6303333333333334,29850
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,50,0.0,0.25,1.0,-0.6776214405360134,-2.77240095213865,0,-0.8934547738693467,3,-2.5749166666666667,29850
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,50,0.0,0.5,1.0,-1.6634170854271357,-6.805519790979431,0,-1.9657035175879396,1,-3.5195,29850
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,50,0.0,1.0,1.0,-3.63500837520938,-14.870899260607365,0,-4.110201005025125,0,-5.408666666666667,29850
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,100,0.0,0.0,1.0,-0.12553872053872053,-0.3666578995795054,1,-0.2730808080808081,10,-3.4833333333333334,29700
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,100,0.0,0.25,1.0,-1.111355218855219,-3.24587475915433,0,-1.2166414141414141,4,-4.4279166666666665,29700
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,100,0.0,0.5,1.0,-2.097171717171717,-6.12500610880983,0,-2.2583838383838386,2,-5.3725,29700
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,100,0.0,1.0,1.0,-4.068804713804714,-11.882865235058818,0,-4.403131313131313,0,-7.261666666666667,29700
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,100,0.0,0.0,1.0,-0.12553872053872053,-0.3666578995795054,1,-0.2730808080808081,10,-3.4833333333333334,29700
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,100,0.0,0.25,1.0,-1.111355218855219,-3.24587475915433,0,-1.2166414141414141,4,-4.4279166666666665,29700
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,100,0.0,0.5,1.0,-2.097171717171717,-6.12500610880983,0,-2.2583838383838386,2,-5.3725,29700
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,100,0.0,1.0,1.0,-4.068804713804714,-11.882865235058818,0,-4.403131313131313,0,-7.261666666666667,29700
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,100,0.0,0.0,1.0,-0.12553872053872053,-0.3666578995795054,1,-0.2730808080808081,10,-3.4833333333333334,29700
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,100,0.0,0.25,1.0,-1.111355218855219,-3.24587475915433,0,-1.2166414141414141,4,-4.4279166666666665,29700
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,100,0.0,0.5,1.0,-2.097171717171717,-6.12500610880983,0,-2.2583838383838386,2,-5.3725,29700
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,100,0.0,1.0,1.0,-4.068804713804714,-11.882865235058818,0,-4.403131313131313,0,-7.261666666666667,29700
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,100,0.0,0.0,1.0,-0.12553872053872053,-0.3666578995795054,1,-0.2730808080808081,10,-3.4833333333333334,29700
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,100,0.0,0.25,1.0,-1.111355218855219,-3.24587475915433,0,-1.2166414141414141,4,-4.4279166666666665,29700
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,100,0.0,0.5,1.0,-2.097171717171717,-6.12500610880983,0,-2.2583838383838386,2,-5.3725,29700
MICROCHIP_RECTANGLE,MICROCHIP,microprice_follow,microprice_edge,,100,0.0,1.0,1.0,-4.068804713804714,-11.882865235058818,0,-4.403131313131313,0,-7.261666666666667,29700
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,1,0.0,0.0,1.0,0.05700570057005701,1.64567226600993,2,-0.006100610061006101,13,-0.117,29997
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,1,0.0,0.25,1.0,-0.9287095376204287,-26.7877315897283,0,-1.078082808280828,0,-1.1040833333333333,29997
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,1,0.0,0.5,1.0,-1.9144247758109145,-55.150279011280894,0,-2.15006500650065,0,-2.0911666666666666,29997
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,1,0.0,1.0,1.0,-3.885855252191886,-111.52590759112532,0,-4.294029402940294,0,-4.070666666666667,29997
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,1,0.0,0.0,1.0,0.05700570057005701,1.64567226600993,2,-0.006100610061006101,13,-0.117,29997
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,1,0.0,0.25,1.0,-0.9287095376204287,-26.7877315897283,0,-1.078082808280828,0,-1.1040833333333333,29997
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,1,0.0,0.5,1.0,-1.9144247758109145,-55.150279011280894,0,-2.15006500650065,0,-2.0911666666666666,29997
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,1,0.0,1.0,1.0,-3.885855252191886,-111.52590759112532,0,-4.294029402940294,0,-4.070666666666667,29997
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,1,0.0,0.0,1.0,0.05700570057005701,1.64567226600993,2,-0.006100610061006101,13,-0.117,29997
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,1,0.0,0.25,1.0,-0.9287095376204287,-26.7877315897283,0,-1.078082808280828,0,-1.1040833333333333,29997
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,1,0.0,0.5,1.0,-1.9144247758109145,-55.150279011280894,0,-2.15006500650065,0,-2.0911666666666666,29997
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,1,0.0,1.0,1.0,-3.885855252191886,-111.52590759112532,0,-4.294029402940294,0,-4.070666666666667,29997
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,1,0.0,0.0,1.0,0.05700570057005701,1.64567226600993,2,-0.006100610061006101,13,-0.117,29997
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,1,0.0,0.25,1.0,-0.9287095376204287,-26.7877315897283,0,-1.078082808280828,0,-1.1040833333333333,29997
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,1,0.0,0.5,1.0,-1.9144247758109145,-55.150279011280894,0,-2.15006500650065,0,-2.0911666666666666,29997
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,1,0.0,1.0,1.0,-3.885855252191886,-111.52590759112532,0,-4.294029402940294,0,-4.070666666666667,29997
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,5,0.0,0.0,1.0,0.11222277805569451,1.4281617986040356,3,0.019259629814907454,12,-0.52,29985
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,5,0.0,0.25,1.0,-0.8734950808737703,-11.114090880085135,0,-1.0527263631815909,0,-1.4778333333333333,29985
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,5,0.0,0.5,1.0,-1.8592129398032349,-23.64966378008251,0,-2.124712356178089,0,-2.453666666666667,29985
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,5,0.0,1.0,1.0,-3.8306486576621643,-48.68878505325567,0,-4.268684342171086,0,-4.405333333333333,29985
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,5,0.0,0.0,1.0,0.11222277805569451,1.4281617986040356,3,0.019259629814907454,12,-0.52,29985
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,5,0.0,0.25,1.0,-0.8734950808737703,-11.114090880085135,0,-1.0527263631815909,0,-1.4778333333333333,29985
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,5,0.0,0.5,1.0,-1.8592129398032349,-23.64966378008251,0,-2.124712356178089,0,-2.453666666666667,29985
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,5,0.0,1.0,1.0,-3.8306486576621643,-48.68878505325567,0,-4.268684342171086,0,-4.405333333333333,29985
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,5,0.0,0.0,1.0,0.11222277805569451,1.4281617986040356,3,0.019259629814907454,12,-0.52,29985
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,5,0.0,0.25,1.0,-0.8734950808737703,-11.114090880085135,0,-1.0527263631815909,0,-1.4778333333333333,29985
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,5,0.0,0.5,1.0,-1.8592129398032349,-23.64966378008251,0,-2.124712356178089,0,-2.453666666666667,29985
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,5,0.0,1.0,1.0,-3.8306486576621643,-48.68878505325567,0,-4.268684342171086,0,-4.405333333333333,29985
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,5,0.0,0.0,1.0,0.11222277805569451,1.4281617986040356,3,0.019259629814907454,12,-0.52,29985
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,5,0.0,0.25,1.0,-0.8734950808737703,-11.114090880085135,0,-1.0527263631815909,0,-1.4778333333333333,29985
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,5,0.0,0.5,1.0,-1.8592129398032349,-23.64966378008251,0,-2.124712356178089,0,-2.453666666666667,29985
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,5,0.0,1.0,1.0,-3.8306486576621643,-48.68878505325567,0,-4.268684342171086,0,-4.405333333333333,29985
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,10,0.0,0.0,1.0,0.10372038705372039,0.9306879319182343,3,0.014914914914914914,11,-0.737,29970
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,10,0.0,0.25,1.0,-0.8819986653319987,-7.913299247242499,0,-1.0571071071071072,1,-1.6925,29970
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,10,0.0,0.5,1.0,-1.8677177177177178,-16.754571660202934,0,-2.129129129129129,0,-2.648,29970
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,10,0.0,1.0,1.0,-3.8391558224891558,-34.42476018120754,0,-4.2731731731731735,0,-4.559,29970
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,10,0.0,0.0,1.0,0.10372038705372039,0.9306879319182343,3,0.014914914914914914,11,-0.737,29970
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,10,0.0,0.25,1.0,-0.8819986653319987,-7.913299247242499,0,-1.0571071071071072,1,-1.6925,29970
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,10,0.0,0.5,1.0,-1.8677177177177178,-16.754571660202934,0,-2.129129129129129,0,-2.648,29970
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,10,0.0,1.0,1.0,-3.8391558224891558,-34.42476018120754,0,-4.2731731731731735,0,-4.559,29970
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,10,0.0,0.0,1.0,0.10372038705372039,0.9306879319182343,3,0.014914914914914914,11,-0.737,29970
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,10,0.0,0.25,1.0,-0.8819986653319987,-7.913299247242499,0,-1.0571071071071072,1,-1.6925,29970
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,10,0.0,0.5,1.0,-1.8677177177177178,-16.754571660202934,0,-2.129129129129129,0,-2.648,29970
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,10,0.0,1.0,1.0,-3.8391558224891558,-34.42476018120754,0,-4.2731731731731735,0,-4.559,29970
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,10,0.0,0.0,1.0,0.10372038705372039,0.9306879319182343,3,0.014914914914914914,11,-0.737,29970
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,10,0.0,0.25,1.0,-0.8819986653319987,-7.913299247242499,0,-1.0571071071071072,1,-1.6925,29970
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,10,0.0,0.5,1.0,-1.8677177177177178,-16.754571660202934,0,-2.129129129129129,0,-2.648,29970
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,10,0.0,1.0,1.0,-3.8391558224891558,-34.42476018120754,0,-4.2731731731731735,0,-4.559,29970
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,25,0.0,0.0,1.0,0.24140350877192981,1.371781070326842,3,0.14541353383458647,14,-1.4523333333333333,29925
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,25,0.0,0.25,1.0,-0.7443024227234754,-4.2295282643642125,0,-0.7984711779448621,2,-2.396916666666667,29925
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,25,0.0,0.5,1.0,-1.7300083542188804,-9.830712997195226,0,-1.8199498746867169,0,-3.3415,29925
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,25,0.0,1.0,1.0,-3.701420217209691,-21.031632675654752,0,-3.9640100250626564,0,-5.230666666666667,29925
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,25,0.0,0.0,1.0,0.24140350877192981,1.371781070326842,3,0.14541353383458647,14,-1.4523333333333333,29925
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,25,0.0,0.25,1.0,-0.7443024227234754,-4.2295282643642125,0,-0.7984711779448621,2,-2.396916666666667,29925
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,25,0.0,0.5,1.0,-1.7300083542188804,-9.830712997195226,0,-1.8199498746867169,0,-3.3415,29925
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,25,0.0,1.0,1.0,-3.701420217209691,-21.031632675654752,0,-3.9640100250626564,0,-5.230666666666667,29925
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,25,0.0,0.0,1.0,0.24140350877192981,1.371781070326842,3,0.14541353383458647,14,-1.4523333333333333,29925
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,25,0.0,0.25,1.0,-0.7443024227234754,-4.2295282643642125,0,-0.7984711779448621,2,-2.396916666666667,29925
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,25,0.0,0.5,1.0,-1.7300083542188804,-9.830712997195226,0,-1.8199498746867169,0,-3.3415,29925
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,25,0.0,1.0,1.0,-3.701420217209691,-21.031632675654752,0,-3.9640100250626564,0,-5.230666666666667,29925
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,25,0.0,0.0,1.0,0.24140350877192981,1.371781070326842,3,0.14541353383458647,14,-1.4523333333333333,29925
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,25,0.0,0.25,1.0,-0.7443024227234754,-4.2295282643642125,0,-0.7984711779448621,2,-2.396916666666667,29925
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,25,0.0,0.5,1.0,-1.7300083542188804,-9.830712997195226,0,-1.8199498746867169,0,-3.3415,29925
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,25,0.0,1.0,1.0,-3.701420217209691,-21.031632675654752,0,-3.9640100250626564,0,-5.230666666666667,29925
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,50,0.0,0.0,1.0,0.3081742043551089,1.2608700693177466,3,0.17879396984924623,14,-1.6303333333333334,29850
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,50,0.0,0.25,1.0,-0.6776214405360134,-2.77240095213865,0,-0.8934547738693467,3,-2.5749166666666667,29850
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,50,0.0,0.5,1.0,-1.6634170854271357,-6.805519790979431,0,-1.9657035175879396,1,-3.5195,29850
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,50,0.0,1.0,1.0,-3.63500837520938,-14.870899260607365,0,-4.110201005025125,0,-5.408666666666667,29850
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,50,0.0,0.0,1.0,0.3081742043551089,1.2608700693177466,3,0.17879396984924623,14,-1.6303333333333334,29850
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,50,0.0,0.25,1.0,-0.6776214405360134,-2.77240095213865,0,-0.8934547738693467,3,-2.5749166666666667,29850
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,50,0.0,0.5,1.0,-1.6634170854271357,-6.805519790979431,0,-1.9657035175879396,1,-3.5195,29850
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,50,0.0,1.0,1.0,-3.63500837520938,-14.870899260607365,0,-4.110201005025125,0,-5.408666666666667,29850
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,50,0.0,0.0,1.0,0.3081742043551089,1.2608700693177466,3,0.17879396984924623,14,-1.6303333333333334,29850
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,50,0.0,0.25,1.0,-0.6776214405360134,-2.77240095213865,0,-0.8934547738693467,3,-2.5749166666666667,29850
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,50,0.0,0.5,1.0,-1.6634170854271357,-6.805519790979431,0,-1.9657035175879396,1,-3.5195,29850
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,50,0.0,1.0,1.0,-3.63500837520938,-14.870899260607365,0,-4.110201005025125,0,-5.408666666666667,29850
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,50,0.0,0.0,1.0,0.3081742043551089,1.2608700693177466,3,0.17879396984924623,14,-1.6303333333333334,29850
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,50,0.0,0.25,1.0,-0.6776214405360134,-2.77240095213865,0,-0.8934547738693467,3,-2.5749166666666667,29850
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,50,0.0,0.5,1.0,-1.6634170854271357,-6.805519790979431,0,-1.9657035175879396,1,-3.5195,29850
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,50,0.0,1.0,1.0,-3.63500837520938,-14.870899260607365,0,-4.110201005025125,0,-5.408666666666667,29850
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,100,0.0,0.0,1.0,-0.12553872053872053,-0.3666578995795054,1,-0.2730808080808081,10,-3.4833333333333334,29700
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,100,0.0,0.25,1.0,-1.111355218855219,-3.24587475915433,0,-1.2166414141414141,4,-4.4279166666666665,29700
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,100,0.0,0.5,1.0,-2.097171717171717,-6.12500610880983,0,-2.2583838383838386,2,-5.3725,29700
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,100,0.0,1.0,1.0,-4.068804713804714,-11.882865235058818,0,-4.403131313131313,0,-7.261666666666667,29700
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,100,0.0,0.0,1.0,-0.12553872053872053,-0.3666578995795054,1,-0.2730808080808081,10,-3.4833333333333334,29700
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,100,0.0,0.25,1.0,-1.111355218855219,-3.24587475915433,0,-1.2166414141414141,4,-4.4279166666666665,29700
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,100,0.0,0.5,1.0,-2.097171717171717,-6.12500610880983,0,-2.2583838383838386,2,-5.3725,29700
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,100,0.0,1.0,1.0,-4.068804713804714,-11.882865235058818,0,-4.403131313131313,0,-7.261666666666667,29700
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,100,0.0,0.0,1.0,-0.12553872053872053,-0.3666578995795054,1,-0.2730808080808081,10,-3.4833333333333334,29700
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,100,0.0,0.25,1.0,-1.111355218855219,-3.24587475915433,0,-1.2166414141414141,4,-4.4279166666666665,29700
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,100,0.0,0.5,1.0,-2.097171717171717,-6.12500610880983,0,-2.2583838383838386,2,-5.3725,29700
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,100,0.0,1.0,1.0,-4.068804713804714,-11.882865235058818,0,-4.403131313131313,0,-7.261666666666667,29700
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,100,0.0,0.0,1.0,-0.12553872053872053,-0.3666578995795054,1,-0.2730808080808081,10,-3.4833333333333334,29700
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,100,0.0,0.25,1.0,-1.111355218855219,-3.24587475915433,0,-1.2166414141414141,4,-4.4279166666666665,29700
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,100,0.0,0.5,1.0,-2.097171717171717,-6.12500610880983,0,-2.2583838383838386,2,-5.3725,29700
MICROCHIP_RECTANGLE,MICROCHIP,imbalance_follow,top_imbalance,,100,0.0,1.0,1.0,-4.068804713804714,-11.882865235058818,0,-4.403131313131313,0,-7.261666666666667,29700
MICROCHIP_SQUARE,MICROCHIP,z_revert,roll_z_25,25,1,0.25,0.0,0.8945945945945946,0.058054529857148186,0.4588217606087073,2,-0.2052013422818792,9,-0.827292899408284,26811
MICROCHIP_SQUARE,MICROCHIP,z_revert,roll_z_25,25,1,0.25,0.25,0.8945945945945946,-1.4068246242214018,-11.117309325732261,0,-1.7653383668903804,0,-2.299741124260355,26811
MICROCHIP_SQUARE,MICROCHIP,z_revert,roll_z_25,25,1,0.25,0.5,0.8945945945945946,-2.8717037782999517,-22.688300588190575,0,-3.3254753914988813,0,-3.772189349112426,26811
MICROCHIP_SQUARE,MICROCHIP,z_revert,roll_z_25,25,1,0.25,1.0,0.8945945945945946,-5.801462086457051,-45.79916726150992,0,-6.4457494407158835,0,-6.717085798816568,26811
MICROCHIP_SQUARE,MICROCHIP,z_revert,roll_z_25,25,1,0.5,0.0,0.7845178511845179,0.188223035045934,1.3926675708795233,2,-0.13995658281190143,15,-0.9747899159663865,23512
MICROCHIP_SQUARE,MICROCHIP,z_revert,roll_z_25,25,1,0.5,0.25,0.7845178511845179,-1.2770712827492345,-9.447968690685457,0,-1.7008523815604648,0,-2.460294117647059,23512
MICROCHIP_SQUARE,MICROCHIP,z_revert,roll_z_25,25,1,0.5,0.5,0.7845178511845179,-2.742365600544403,-20.283753621561363,0,-3.261748180309028,0,-3.9457983193277313,23512
MICROCHIP_SQUARE,MICROCHIP,z_revert,roll_z_25,25,1,0.5,1.0,0.7845178511845179,-5.67295423613474,-41.92615649863982,0,-6.383539777806155,0,-6.916806722689076,23512
