Strategy,Full Kevin,Full Xeeshan,Window Kevin,Window Kevin Run,Window Xeeshan,Window Xeeshan Run,Official
round4_exp_280_c15_vfe_blended_orders.py,skipped,skipped,"82,462",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_280_c15_vfe_blended_orders_kevin_window,"82,468",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_280_c15_vfe_blended_orders_xeeshan_window,pending
round4_exp_281_c15_vfe_blended_mark05.py,skipped,skipped,"78,882",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_281_c15_vfe_blended_mark05_kevin_window,"78,876",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_281_c15_vfe_blended_mark05_xeeshan_window,pending
round4_exp_282_c15_vfe_blended_mark10.py,skipped,skipped,"69,642",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_282_c15_vfe_blended_mark10_kevin_window,"69,609",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_282_c15_vfe_blended_mark10_xeeshan_window,pending
round4_exp_283_c15_option_mark_fair10.py,skipped,skipped,"83,498",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_283_c15_option_mark_fair10_kevin_window,"83,504",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_283_c15_option_mark_fair10_xeeshan_window,pending
round4_exp_284_c15_option_mark_fair20.py,skipped,skipped,"83,098",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_284_c15_option_mark_fair20_kevin_window,"83,086",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_284_c15_option_mark_fair20_xeeshan_window,pending
round4_exp_285_c15_blended_option_mark10.py,skipped,skipped,"82,394",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_285_c15_blended_option_mark10_kevin_window,"82,400",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_285_c15_blended_option_mark10_xeeshan_window,pending
round4_exp_286_c15_vfe_blended_take35.py,skipped,skipped,"80,546",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_286_c15_vfe_blended_take35_kevin_window,"80,552",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_286_c15_vfe_blended_take35_xeeshan_window,pending
round4_exp_287_c15_vfe_blended_size120.py,skipped,skipped,"82,462",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_287_c15_vfe_blended_size120_kevin_window,"82,468",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_287_c15_vfe_blended_size120_xeeshan_window,pending
round4_exp_288_c15_mid_sizes_12_12.py,skipped,skipped,"83,360",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_288_c15_mid_sizes_12_12_kevin_window,"83,366",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_288_c15_mid_sizes_12_12_xeeshan_window,pending
round4_exp_289_c15_mid_sizes_9_15.py,skipped,skipped,"83,184",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_289_c15_mid_sizes_9_15_kevin_window,"83,190",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\final_combo_structural_batch_window_20260428_000543\round4_exp_289_c15_mid_sizes_9_15_xeeshan_window,pending
