strategy,tool,suite,capped,product,category,pnl
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,6518.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,SLEEP_POD_LAMB_WOOL,SLEEP_POD,2269.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,TRANSLATOR_SPACE_GRAY,TRANSLATOR,2807.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,SLEEP_POD_NYLON,SLEEP_POD,1043.5
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,SNACKPACK_PISTACHIO,SNACKPACK,598.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,PANEL_2X2,PANEL,2536.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,PANEL_2X4,PANEL,2566.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,PANEL_4X4,PANEL,3632.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,MICROCHIP_RECTANGLE,MICROCHIP,2666.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,SLEEP_POD_POLYESTER,SLEEP_POD,3116.5
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,UV_VISOR_MAGENTA,UV_VISOR,0.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,ROBOT_DISHES,ROBOT,1063.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,539.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,ROBOT_MOPPING,ROBOT,398.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3674.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,TRANSLATOR_ASTRO_BLACK,TRANSLATOR,2588.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,SNACKPACK_STRAWBERRY,SNACKPACK,1139.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,ROBOT_LAUNDRY,ROBOT,0.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,MICROCHIP_SQUARE,MICROCHIP,4651.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,SLEEP_POD_SUEDE,SLEEP_POD,1883.0
probe_c42_c39_panel_galaxy_skipxs_exit_robot.py,kevin,portal,False,ROBOT_IRONING,ROBOT,2524.0
