Strategy,Full Kevin,Full Xeeshan,Window Kevin,Window Kevin Run,Window Xeeshan,Window Xeeshan Run,Official
round4_exp_383_reentry80000_hydro_m14_0p4_weak86000.py,skipped,skipped,"83,990",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_383_reentry80000_hydro_m14_0p4_weak86000_kevin_window,"83,990",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_383_reentry80000_hydro_m14_0p4_weak86000_xeeshan_window,pending
round4_exp_384_reentry80000_hydro_m14_0p5_weak86000.py,skipped,skipped,"84,020",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_384_reentry80000_hydro_m14_0p5_weak86000_kevin_window,"84,020",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_384_reentry80000_hydro_m14_0p5_weak86000_xeeshan_window,pending
round4_exp_385_reentry80000_hydro_m14_0p6_weak86000.py,skipped,skipped,"84,080",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_385_reentry80000_hydro_m14_0p6_weak86000_kevin_window,"84,080",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_385_reentry80000_hydro_m14_0p6_weak86000_xeeshan_window,pending
round4_exp_386_reentry80000_hydro_m14_0p7_weak86000.py,skipped,skipped,"84,080",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_386_reentry80000_hydro_m14_0p7_weak86000_kevin_window,"84,080",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_386_reentry80000_hydro_m14_0p7_weak86000_xeeshan_window,pending
round4_exp_387_reentry80000_hydro_m14_0p85_weak86000.py,skipped,skipped,"84,080",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_387_reentry80000_hydro_m14_0p85_weak86000_kevin_window,"84,080",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_387_reentry80000_hydro_m14_0p85_weak86000_xeeshan_window,pending
round4_exp_388_reentry78000_hydro_m14_0p75_weak86000.py,skipped,skipped,"84,056",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_388_reentry78000_hydro_m14_0p75_weak86000_kevin_window,"84,056",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_388_reentry78000_hydro_m14_0p75_weak86000_xeeshan_window,pending
round4_exp_389_reentry82000_hydro_m14_0p75_weak86000.py,skipped,skipped,"84,160",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_389_reentry82000_hydro_m14_0p75_weak86000_kevin_window,"84,160",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_389_reentry82000_hydro_m14_0p75_weak86000_xeeshan_window,pending
round4_exp_390_reentry84000_hydro_m14_0p75_weak86000.py,skipped,skipped,"84,160",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_390_reentry84000_hydro_m14_0p75_weak86000_kevin_window,"84,160",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_390_reentry84000_hydro_m14_0p75_weak86000_xeeshan_window,pending
round4_exp_391_reentry78000_hydro_m14_0p25_weak86000.py,skipped,skipped,"84,418",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_391_reentry78000_hydro_m14_0p25_weak86000_kevin_window,"84,418",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_391_reentry78000_hydro_m14_0p25_weak86000_xeeshan_window,pending
round4_exp_392_reentry82000_hydro_m14_0p25_weak86000.py,skipped,skipped,"84,522",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_392_reentry82000_hydro_m14_0p25_weak86000_kevin_window,"84,522",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\continued_loop_reentry_hydro_refine_window_20260428_013313\round4_exp_392_reentry82000_hydro_m14_0p25_weak86000_xeeshan_window,pending
