strategy,tool,suite,capped,product,category,pnl
570579.py,kevin,portal,False,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,4543.0
570579.py,kevin,portal,False,SLEEP_POD_LAMB_WOOL,SLEEP_POD,3133.0
570579.py,kevin,portal,False,TRANSLATOR_SPACE_GRAY,TRANSLATOR,7094.0
570579.py,kevin,portal,False,SLEEP_POD_NYLON,SLEEP_POD,1053.0
570579.py,kevin,portal,False,SNACKPACK_PISTACHIO,SNACKPACK,0.0
570579.py,kevin,portal,False,PANEL_2X2,PANEL,3040.0
570579.py,kevin,portal,False,PANEL_2X4,PANEL,3725.0
570579.py,kevin,portal,False,PANEL_4X4,PANEL,5846.0
570579.py,kevin,portal,False,MICROCHIP_RECTANGLE,MICROCHIP,265.0
570579.py,kevin,portal,False,SLEEP_POD_POLYESTER,SLEEP_POD,1976.5
570579.py,kevin,portal,False,UV_VISOR_MAGENTA,UV_VISOR,1810.0
570579.py,kevin,portal,False,ROBOT_DISHES,ROBOT,4046.0
570579.py,kevin,portal,False,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,0.0
570579.py,kevin,portal,False,ROBOT_MOPPING,ROBOT,1622.0
570579.py,kevin,portal,False,TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3674.0
570579.py,kevin,portal,False,TRANSLATOR_ASTRO_BLACK,TRANSLATOR,0.0
570579.py,kevin,portal,False,SNACKPACK_STRAWBERRY,SNACKPACK,0.0
570579.py,kevin,portal,False,ROBOT_LAUNDRY,ROBOT,4578.0
570579.py,kevin,portal,False,MICROCHIP_SQUARE,MICROCHIP,5173.5
570579.py,kevin,portal,False,SLEEP_POD_SUEDE,SLEEP_POD,1837.0
570579.py,kevin,portal,False,ROBOT_IRONING,ROBOT,0.0
570579.py,kevin,portal,False,MICROCHIP_OVAL,MICROCHIP,7217.0
570579.py,kevin,portal,False,ROBOT_VACUUMING,ROBOT,0.0
570579.py,kevin,portal,False,MICROCHIP_CIRCLE,MICROCHIP,0.0
570579.py,kevin,portal,False,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,0.0
570579.py,kevin,portal,False,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,3720.0
570579.py,kevin,portal,False,PEBBLES_XL,PEBBLES,9560.0
570579.py,kevin,portal,False,PEBBLES_S,PEBBLES,10531.0
570579.py,kevin,portal,False,SLEEP_POD_COTTON,SLEEP_POD,6547.0
570579.py,kevin,portal,False,PANEL_1X2,PANEL,493.5
570579.py,kevin,portal,False,PANEL_1X4,PANEL,2299.0
570579.py,kevin,portal,False,PEBBLES_XS,PEBBLES,969.0
570579.py,kevin,portal,False,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,0.0
570579.py,kevin,portal,False,SNACKPACK_VANILLA,SNACKPACK,1005.0
570579.py,kevin,portal,False,TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3432.0
570579.py,kevin,portal,False,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,0.0
570579.py,kevin,portal,False,UV_VISOR_ORANGE,UV_VISOR,4249.0
570579.py,kevin,portal,False,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,0.0
570579.py,kevin,portal,False,UV_VISOR_YELLOW,UV_VISOR,0.0
570579.py,kevin,portal,False,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,0.0
570579.py,kevin,portal,False,MICROCHIP_TRIANGLE,MICROCHIP,3678.0
570579.py,kevin,portal,False,UV_VISOR_AMBER,UV_VISOR,4989.0
570579.py,kevin,portal,False,SNACKPACK_CHOCOLATE,SNACKPACK,1375.0
570579.py,kevin,portal,False,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,2010.0
570579.py,kevin,portal,False,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,0.0
570579.py,kevin,portal,False,UV_VISOR_RED,UV_VISOR,0.0
570579.py,kevin,portal,False,TRANSLATOR_VOID_BLUE,TRANSLATOR,1375.0
570579.py,kevin,portal,False,PEBBLES_L,PEBBLES,510.0
570579.py,kevin,portal,False,SNACKPACK_RASPBERRY,SNACKPACK,0.0
570579.py,kevin,portal,False,PEBBLES_M,PEBBLES,1490.0
570579.py,xeeshan,portal,False,GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS,2010.0
570579.py,xeeshan,portal,False,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS,0.0
570579.py,xeeshan,portal,False,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS,4543.0
570579.py,xeeshan,portal,False,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS,0.0
570579.py,xeeshan,portal,False,GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS,0.0
570579.py,xeeshan,portal,False,MICROCHIP_CIRCLE,MICROCHIP,0.0
570579.py,xeeshan,portal,False,MICROCHIP_OVAL,MICROCHIP,7217.0
570579.py,xeeshan,portal,False,MICROCHIP_RECTANGLE,MICROCHIP,265.0
570579.py,xeeshan,portal,False,MICROCHIP_SQUARE,MICROCHIP,5173.5
570579.py,xeeshan,portal,False,MICROCHIP_TRIANGLE,MICROCHIP,3669.0
570579.py,xeeshan,portal,False,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,0.0
570579.py,xeeshan,portal,False,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,0.0
570579.py,xeeshan,portal,False,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,3720.0
570579.py,xeeshan,portal,False,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,0.0
570579.py,xeeshan,portal,False,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE,0.0
570579.py,xeeshan,portal,False,PANEL_1X2,PANEL,493.5
570579.py,xeeshan,portal,False,PANEL_1X4,PANEL,2299.0
570579.py,xeeshan,portal,False,PANEL_2X2,PANEL,3040.0
570579.py,xeeshan,portal,False,PANEL_2X4,PANEL,3725.0
570579.py,xeeshan,portal,False,PANEL_4X4,PANEL,5846.0
570579.py,xeeshan,portal,False,PEBBLES_L,PEBBLES,510.0
570579.py,xeeshan,portal,False,PEBBLES_M,PEBBLES,1490.0
570579.py,xeeshan,portal,False,PEBBLES_S,PEBBLES,10531.0
570579.py,xeeshan,portal,False,PEBBLES_XL,PEBBLES,9560.0
570579.py,xeeshan,portal,False,PEBBLES_XS,PEBBLES,969.0
570579.py,xeeshan,portal,False,ROBOT_DISHES,ROBOT,4046.0
570579.py,xeeshan,portal,False,ROBOT_IRONING,ROBOT,0.0
570579.py,xeeshan,portal,False,ROBOT_LAUNDRY,ROBOT,4578.0
570579.py,xeeshan,portal,False,ROBOT_MOPPING,ROBOT,1622.0
570579.py,xeeshan,portal,False,ROBOT_VACUUMING,ROBOT,0.0
570579.py,xeeshan,portal,False,SLEEP_POD_COTTON,SLEEP_POD,6547.0
570579.py,xeeshan,portal,False,SLEEP_POD_LAMB_WOOL,SLEEP_POD,3133.0
570579.py,xeeshan,portal,False,SLEEP_POD_NYLON,SLEEP_POD,1053.0
570579.py,xeeshan,portal,False,SLEEP_POD_POLYESTER,SLEEP_POD,1976.5
570579.py,xeeshan,portal,False,SLEEP_POD_SUEDE,SLEEP_POD,1837.0
570579.py,xeeshan,portal,False,SNACKPACK_CHOCOLATE,SNACKPACK,1375.0
570579.py,xeeshan,portal,False,SNACKPACK_PISTACHIO,SNACKPACK,0.0
570579.py,xeeshan,portal,False,SNACKPACK_RASPBERRY,SNACKPACK,0.0
570579.py,xeeshan,portal,False,SNACKPACK_STRAWBERRY,SNACKPACK,0.0
570579.py,xeeshan,portal,False,SNACKPACK_VANILLA,SNACKPACK,1005.0
570579.py,xeeshan,portal,False,TRANSLATOR_ASTRO_BLACK,TRANSLATOR,0.0
570579.py,xeeshan,portal,False,TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,3674.0
570579.py,xeeshan,portal,False,TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,3432.0
570579.py,xeeshan,portal,False,TRANSLATOR_SPACE_GRAY,TRANSLATOR,7094.0
570579.py,xeeshan,portal,False,TRANSLATOR_VOID_BLUE,TRANSLATOR,1375.0
570579.py,xeeshan,portal,False,UV_VISOR_AMBER,UV_VISOR,4989.0
570579.py,xeeshan,portal,False,UV_VISOR_MAGENTA,UV_VISOR,1810.0
570579.py,xeeshan,portal,False,UV_VISOR_ORANGE,UV_VISOR,4249.0
570579.py,xeeshan,portal,False,UV_VISOR_RED,UV_VISOR,0.0
570579.py,xeeshan,portal,False,UV_VISOR_YELLOW,UV_VISOR,0.0
